"date_time","durafet_temp","p_h","logger","durafet"
2023-04-10 11:45:00,6.42500413812864,7.42113744915945,"madgetech","red"
2023-04-10 11:45:05,6.40753410787611,7.42128517906447,"madgetech","red"
2023-04-10 11:45:10,6.39038244365847,7.42115112596798,"madgetech","red"
2023-04-10 11:45:15,6.37327767006135,7.42187236618649,"madgetech","red"
2023-04-10 11:45:20,6.35616673075347,7.42216568612971,"madgetech","red"
2023-04-10 11:45:25,6.33912241844789,7.42172888643375,"madgetech","red"
2023-04-10 11:45:30,6.32215492144142,7.42209639041897,"madgetech","red"
2023-04-10 11:45:35,6.30524553846176,7.42202845132995,"madgetech","red"
2023-04-10 11:45:40,6.287832342107,7.4229329513478,"madgetech","red"
2023-04-10 11:45:45,6.27149885633993,7.42258309960784,"madgetech","red"
2023-04-10 11:45:50,6.25483411855862,7.42278041096075,"madgetech","red"
2023-04-10 11:45:55,6.23841845063505,7.4228901173303,"madgetech","red"
2023-04-10 11:46:00,6.2216749019635,7.42270497523853,"madgetech","red"
2023-04-10 11:46:05,6.20535713114068,7.42294194586718,"madgetech","red"
2023-04-10 11:46:10,6.1888380897503,7.42312797874369,"madgetech","red"
2023-04-10 11:46:15,6.1724158651153,7.42331140317205,"madgetech","red"
2023-04-10 11:46:20,6.15587240876718,7.42293651519076,"madgetech","red"
2023-04-10 11:46:25,6.14006726259237,7.42290608209864,"madgetech","red"
2023-04-10 11:46:30,6.12374837372416,7.42314711343449,"madgetech","red"
2023-04-10 11:46:35,6.10754614664885,7.4233575796709,"madgetech","red"
2023-04-10 11:46:40,6.09184962753058,7.42329555586449,"madgetech","red"
2023-04-10 11:46:45,6.0762291870642,7.42293686726065,"madgetech","red"
2023-04-10 11:46:50,6.05999193718825,7.42312635666101,"madgetech","red"
2023-04-10 11:46:55,6.04461529230644,7.42316483247629,"madgetech","red"
2023-04-10 11:47:00,6.02862363946234,7.42345407516404,"madgetech","red"
2023-04-10 11:47:05,6.01332907494274,7.42316402345429,"madgetech","red"
2023-04-10 11:47:10,5.997756015522,7.42319985171656,"madgetech","red"
2023-04-10 11:47:15,5.98210402927468,7.42340716180923,"madgetech","red"
2023-04-10 11:47:20,5.9672003499427,7.42339142815261,"madgetech","red"
2023-04-10 11:47:25,5.95203049583288,7.42358815324,"madgetech","red"
2023-04-10 11:47:30,5.93680149737362,7.42326785369539,"madgetech","red"
2023-04-10 11:47:35,5.92149436013668,7.42367922702579,"madgetech","red"
2023-04-10 11:47:40,5.90697416874536,7.42387370062483,"madgetech","red"
2023-04-10 11:47:45,5.891900456451,7.4233511976696,"madgetech","red"
2023-04-10 11:47:50,5.87688974281416,7.42313913113372,"madgetech","red"
