"date_time","durafet_temp","p_h","logger","durafet"
2023-04-07 16:08:00,13.3669588082302,8.98311556048518,"madgetech","green"
2023-04-07 16:08:30,13.3473652194847,8.9934628967216,"madgetech","green"
2023-04-07 16:09:00,13.3236958707054,9.00207007454981,"madgetech","green"
2023-04-07 16:09:30,13.2959257346833,9.0105866733548,"madgetech","green"
2023-04-07 16:10:00,13.2662534085437,9.01744106074336,"madgetech","green"
2023-04-07 16:10:30,13.2351304800089,9.02300176801363,"madgetech","green"
2023-04-07 16:11:00,13.2020120521479,9.0288160580861,"madgetech","green"
2023-04-07 16:11:30,13.1677872554544,9.03376032840227,"madgetech","green"
2023-04-07 16:12:00,13.1336873956064,9.03799598901065,"madgetech","green"
2023-04-07 16:12:30,13.1000219251667,9.04175191613102,"madgetech","green"
2023-04-07 16:13:00,13.0684780013673,9.04550896964233,"madgetech","green"
2023-04-07 16:13:30,13.0379833539878,9.04785777312392,"madgetech","green"
2023-04-07 16:14:00,13.0086123759056,9.05085776909286,"madgetech","green"
2023-04-07 16:14:30,12.9808179452522,9.05372424071763,"madgetech","green"
2023-04-07 16:15:00,12.9536120102557,9.05570998665776,"madgetech","green"
2023-04-07 16:15:30,12.9275102221021,9.05732614824877,"madgetech","green"
2023-04-07 16:16:00,12.9024610620244,9.05915157100216,"madgetech","green"
2023-04-07 16:16:30,12.8785136566088,9.06123458279728,"madgetech","green"
2023-04-07 16:17:00,12.8555349603596,9.06244051154274,"madgetech","green"
2023-04-07 16:17:30,12.8336612399882,9.06388943743192,"madgetech","green"
2023-04-07 16:18:00,12.8125278032395,9.0659749690253,"madgetech","green"
2023-04-07 16:18:30,12.7922442139311,9.06694407871732,"madgetech","green"
2023-04-07 16:19:00,12.7724235570621,9.06794769779644,"madgetech","green"
2023-04-07 16:19:30,12.7540904951319,9.06896574747448,"madgetech","green"
2023-04-07 16:20:00,12.7358402366427,9.06999580578138,"madgetech","green"
2023-04-07 16:20:30,12.7181776274306,9.07043274768383,"madgetech","green"
2023-04-07 16:21:00,12.7020027403241,9.0714415158544,"madgetech","green"
