"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 13:30:44,12.2419740431771,7.9222113694505,"madgetech","ideal"
2022-12-15 13:35:44,11.5575887201396,7.93280186901538,"madgetech","ideal"
2022-12-15 13:40:44,10.9733123472309,7.93672353926826,"madgetech","ideal"
2022-12-15 13:45:44,10.4811803078838,7.93941654200534,"madgetech","ideal"
2022-12-15 13:50:44,10.0799479845338,7.94083725998383,"madgetech","ideal"
2022-12-15 13:55:44,9.77035163687435,7.95401520856322,"madgetech","ideal"
2022-12-15 14:00:44,9.55796474932424,7.95602980666567,"madgetech","ideal"
2022-12-15 14:05:44,9.37485407946036,7.94248200997903,"madgetech","ideal"
2022-12-15 14:10:44,9.19044557625665,7.94492799415412,"madgetech","ideal"
2022-12-15 14:15:44,9.03884442275307,7.94414371320531,"madgetech","ideal"
2022-12-15 14:20:44,8.90601411763913,7.94598925170237,"madgetech","ideal"
2022-12-15 14:25:44,8.78640023301551,7.94757007429022,"madgetech","ideal"
2022-12-15 14:30:44,8.67873872572835,7.9482019621078,"madgetech","ideal"
2022-12-15 14:35:44,8.58989855141277,7.95000773676477,"madgetech","ideal"
2022-12-15 14:40:44,8.52084725319799,7.95116812030174,"madgetech","ideal"
2022-12-15 14:45:44,8.45178098052759,7.95237361243016,"madgetech","ideal"
2022-12-15 14:50:44,8.3672424026613,7.95134377825393,"madgetech","ideal"
2022-12-15 14:55:44,8.32462511095628,7.94738137467713,"madgetech","ideal"
2022-12-15 15:00:44,8.28384926509659,7.94745415333666,"madgetech","ideal"
2022-12-15 15:05:44,8.24223405329718,7.94735365717788,"madgetech","ideal"
2022-12-15 15:10:44,8.20037642594554,7.94649684058427,"madgetech","ideal"
2022-12-15 15:15:44,8.16348372035401,7.94715536298772,"madgetech","ideal"
2022-12-15 15:20:44,8.12907430635408,7.94929202705853,"madgetech","ideal"
2022-12-15 15:25:44,8.09911353153018,7.9495263439891,"madgetech","ideal"
2022-12-15 15:30:44,8.07136284739755,7.95026078393526,"madgetech","ideal"
2022-12-15 15:35:44,8.04821665437385,7.95050034889807,"madgetech","ideal"
2022-12-15 15:40:44,8.02862040255394,7.95104841813778,"madgetech","ideal"
2022-12-15 15:45:44,8.01117825675061,7.9510013698809,"madgetech","ideal"
2022-12-15 15:50:44,7.99616836356932,7.95175910662308,"madgetech","ideal"
2022-12-15 15:55:44,7.98324546014737,7.95250068008368,"madgetech","ideal"
2022-12-15 16:00:44,7.97268396686729,7.95289120965023,"madgetech","ideal"
2022-12-15 16:05:44,7.96420050825617,7.95321612891017,"madgetech","ideal"
2022-12-15 16:10:44,7.95735400564786,7.95457506995315,"madgetech","ideal"
2022-12-15 16:15:44,7.95176961843862,7.95401155977713,"madgetech","ideal"
2022-12-15 16:20:44,7.94652675202769,7.95253691105567,"madgetech","ideal"
2022-12-15 16:25:44,7.94258993336916,7.95124339468917,"madgetech","ideal"
2022-12-15 16:30:44,7.93850361264543,7.95041074916898,"madgetech","ideal"
2022-12-15 16:35:44,7.93511969572137,7.95117159245491,"madgetech","ideal"
2022-12-15 16:40:44,7.93271645756903,7.95272986491486,"madgetech","ideal"
2022-12-15 16:45:44,7.92990826127902,7.9605808646577,"madgetech","ideal"
2022-12-15 16:50:44,7.92714498954808,7.96637206298336,"madgetech","ideal"
2022-12-15 16:55:44,7.92482722737935,7.96829074119441,"madgetech","ideal"
2022-12-15 17:00:44,7.92292232490109,7.96882197187191,"madgetech","ideal"
2022-12-15 17:05:44,7.92183523230824,7.96784423851979,"madgetech","ideal"
2022-12-15 17:10:44,7.91985983891902,7.96951194972807,"madgetech","ideal"
2022-12-15 17:15:44,7.91768817302574,7.9714012073226,"madgetech","ideal"
2022-12-15 17:20:44,7.91525855602748,7.96974101615544,"madgetech","ideal"
2022-12-15 17:25:44,7.91341160055521,7.9663658715327,"madgetech","ideal"
2022-12-15 17:30:44,7.91134550394628,7.96452000372515,"madgetech","ideal"
2022-12-15 17:35:44,7.90962253015721,7.96305033089769,"madgetech","ideal"
2022-12-15 17:40:44,7.90771950595098,7.96524702952919,"madgetech","ideal"
2022-12-15 17:45:44,7.90575318812853,7.96862217806842,"madgetech","ideal"
2022-12-15 17:50:44,7.90391738654176,7.97382470947516,"madgetech","ideal"
2022-12-15 17:55:44,7.90288200201587,7.97660744466534,"madgetech","ideal"
2022-12-15 18:00:44,7.90159669782577,7.98055768149221,"madgetech","ideal"
2022-12-15 18:05:44,7.90031017927095,7.98412708828706,"madgetech","ideal"
2022-12-15 18:10:44,7.89884886340604,7.98864912875738,"madgetech","ideal"
2022-12-15 18:15:44,7.89679281003635,7.99280985226032,"madgetech","ideal"
2022-12-15 18:20:44,7.89425060995671,7.99630399899563,"madgetech","ideal"
2022-12-15 18:25:44,7.89201670109935,7.99968270341407,"madgetech","ideal"
2022-12-15 18:30:44,7.88927158413617,8.00180043338729,"madgetech","ideal"
2022-12-15 18:35:44,7.88672560642704,8.00204174540562,"madgetech","ideal"
2022-12-15 18:40:44,7.88512948067785,8.00436871357462,"madgetech","ideal"
2022-12-15 18:45:44,7.8839172325338,8.00996016007536,"madgetech","ideal"
2022-12-15 18:50:44,7.88266381771155,8.01357189826998,"madgetech","ideal"
2022-12-15 18:55:44,7.88168383454052,8.01605491680096,"madgetech","ideal"
2022-12-15 19:00:44,7.88088000480599,8.01641097876037,"madgetech","ideal"
2022-12-15 19:05:44,7.88053220918675,8.0130661356217,"madgetech","ideal"
2022-12-15 19:10:44,7.88016927522534,8.00657089812908,"madgetech","ideal"
2022-12-15 19:15:44,7.87939699972395,8.0004389840597,"madgetech","ideal"
2022-12-15 19:20:44,7.87921338001411,7.99743956839186,"madgetech","ideal"
2022-12-15 19:25:44,7.87832281103152,7.99767239301488,"madgetech","ideal"
2022-12-15 19:30:44,7.87806594254567,7.9988178236709,"madgetech","ideal"
2022-12-15 19:35:44,7.87762485904926,8.00087263688136,"madgetech","ideal"
2022-12-15 19:40:44,7.87726034696055,8.0026605142431,"madgetech","ideal"
2022-12-15 19:45:44,7.87644066201113,8.00450879235436,"madgetech","ideal"
2022-12-15 19:50:44,7.87556229155564,8.0061744180133,"madgetech","ideal"
2022-12-15 19:55:44,7.87452335818995,8.00722697930799,"madgetech","ideal"
2022-12-15 20:00:44,7.874306862075,8.00795379126515,"madgetech","ideal"
2022-12-15 20:05:44,7.87292384520379,8.00772485611725,"madgetech","ideal"
2022-12-15 20:10:44,7.87194736833402,8.00545791440276,"madgetech","ideal"
2022-12-15 20:15:44,7.8712090138639,8.00283693939062,"madgetech","ideal"
2022-12-15 20:20:44,7.87065373026587,8.0003521142007,"madgetech","ideal"
2022-12-15 20:25:44,7.87018180054952,8.00043456112372,"madgetech","ideal"
2022-12-15 20:30:44,7.86996134024929,8.00097167820441,"madgetech","ideal"
2022-12-15 20:35:44,7.8692646818763,8.00489655077213,"madgetech","ideal"
2022-12-15 20:40:44,7.86896955025395,8.0084481158179,"madgetech","ideal"
2022-12-15 20:45:44,7.86875999274645,8.01230222931679,"madgetech","ideal"
2022-12-15 20:50:44,7.86814374947153,8.0144673083579,"madgetech","ideal"
2022-12-15 20:55:44,7.86790931951504,8.01628293933467,"madgetech","ideal"
2022-12-15 21:00:44,7.86750392303878,8.01676356669292,"madgetech","ideal"
2022-12-15 21:05:44,7.86647108217221,8.01503595597768,"madgetech","ideal"
2022-12-15 21:10:44,7.86496873316889,8.0153560293769,"madgetech","ideal"
2022-12-15 21:15:44,7.86303421997331,8.01414476956506,"madgetech","ideal"
2022-12-15 21:20:44,7.86134654965912,8.01255425409761,"madgetech","ideal"
2022-12-15 21:25:44,7.85956918613834,8.01096897219632,"madgetech","ideal"
2022-12-15 21:30:44,7.85784679099316,8.01051477907297,"madgetech","ideal"
2022-12-15 21:35:44,7.85580147015901,8.01077995854764,"madgetech","ideal"
2022-12-15 21:40:44,7.85308558770998,8.01227576904614,"madgetech","ideal"
2022-12-15 21:45:44,7.8496668809442,8.01202281405666,"madgetech","ideal"
2022-12-15 21:50:44,7.84613350060891,8.01156982822287,"madgetech","ideal"
2022-12-15 21:55:44,7.84187161831278,8.01355484614886,"madgetech","ideal"
2022-12-15 22:00:44,7.83714558562798,8.01387641607475,"madgetech","ideal"
2022-12-15 22:05:44,7.83196280526931,8.01429036194686,"madgetech","ideal"
2022-12-15 22:10:44,7.82581062270322,8.01462633718574,"madgetech","ideal"
2022-12-15 22:15:44,7.82072203249061,8.01498335205037,"madgetech","ideal"
2022-12-15 22:20:44,7.81793004596904,8.01575839487489,"madgetech","ideal"
2022-12-15 22:25:44,7.81706294144584,8.01857909710643,"madgetech","ideal"
2022-12-15 22:30:44,7.81811121995122,8.02135617256694,"madgetech","ideal"
2022-12-15 22:35:44,7.81961259368938,8.02353361388035,"madgetech","ideal"
2022-12-15 22:40:44,7.82078536828442,8.02522017398492,"madgetech","ideal"
2022-12-15 22:45:44,7.82198616612453,8.02584741276965,"madgetech","ideal"
2022-12-15 22:50:44,7.82252184434805,8.02688852995841,"madgetech","ideal"
2022-12-15 22:55:44,7.82249021737874,8.02775774016236,"madgetech","ideal"
2022-12-15 23:00:44,7.82104609948419,8.02849776057118,"madgetech","ideal"
2022-12-15 23:05:44,7.82022483418848,8.02997053565234,"madgetech","ideal"
2022-12-15 23:10:44,7.81931829884968,8.02962825297086,"madgetech","ideal"
2022-12-15 23:15:44,7.81934276550464,8.03061131642046,"madgetech","ideal"
2022-12-15 23:20:44,7.81896962315744,8.03112327386883,"madgetech","ideal"
2022-12-15 23:25:44,7.81757049497867,8.03178714579104,"madgetech","ideal"
2022-12-15 23:30:44,7.81751569327207,8.03193158758995,"madgetech","ideal"
2022-12-15 23:35:44,7.8186508771131,8.03230371708341,"madgetech","ideal"
2022-12-15 23:40:44,7.8206216298633,8.0324646112362,"madgetech","ideal"
2022-12-15 23:45:44,7.82304006555188,8.03288333351681,"madgetech","ideal"
2022-12-15 23:50:44,7.82460023688498,8.03316913151777,"madgetech","ideal"
2022-12-15 23:55:44,7.82537592556099,8.03421017842459,"madgetech","ideal"
2022-12-16 00:00:44,7.82569142473011,8.03395139448863,"madgetech","ideal"
2022-12-16 00:05:44,7.82625625040902,8.03385210388116,"madgetech","ideal"
2022-12-16 00:10:44,7.82726166039828,8.03446630907503,"madgetech","ideal"
2022-12-16 00:15:44,7.82839343167012,8.03384439762621,"madgetech","ideal"
2022-12-16 00:20:44,7.82835687734513,8.033966756989,"madgetech","ideal"
2022-12-16 00:25:44,7.82828155341838,8.03415446056009,"madgetech","ideal"
2022-12-16 00:30:44,7.8291112148047,8.03436911030275,"madgetech","ideal"
2022-12-16 00:35:44,7.82950109231462,8.03392837664476,"madgetech","ideal"
2022-12-16 00:40:44,7.82963372819012,8.03348859128218,"madgetech","ideal"
2022-12-16 00:45:44,7.82973627971279,8.03329342405718,"madgetech","ideal"
2022-12-16 00:50:44,7.83011113107955,8.03399649252689,"madgetech","ideal"
2022-12-16 00:55:44,7.83087057181177,8.03353352811761,"madgetech","ideal"
2022-12-16 01:00:44,7.83167806451155,8.03513275539126,"madgetech","ideal"
2022-12-16 01:05:44,7.83239404117813,8.03408157830371,"madgetech","ideal"
2022-12-16 01:10:44,7.83365958703416,8.0347360439773,"madgetech","ideal"
2022-12-16 01:15:44,7.83443892314989,8.0350383950137,"madgetech","ideal"
2022-12-16 01:20:44,7.8344244815014,8.03534310827674,"madgetech","ideal"
2022-12-16 01:25:44,7.83414376967204,8.03560366720537,"madgetech","ideal"
2022-12-16 01:30:44,7.83325463651266,8.03588578064316,"madgetech","ideal"
2022-12-16 01:35:44,7.83321898685517,8.03699893704774,"madgetech","ideal"
2022-12-16 01:40:44,7.83293530590265,8.03629634301609,"madgetech","ideal"
2022-12-16 01:45:44,7.83271404371607,8.03562142168929,"madgetech","ideal"
2022-12-16 01:50:44,7.83212945229712,8.035977775029,"madgetech","ideal"
2022-12-16 01:55:44,7.83151316194056,8.03531818345758,"madgetech","ideal"
2022-12-16 02:00:44,7.83042359502019,8.03592888194458,"madgetech","ideal"
2022-12-16 02:05:44,7.8296996582734,8.03575364739239,"madgetech","ideal"
2022-12-16 02:10:44,7.82963541715264,8.03560761046652,"madgetech","ideal"
2022-12-16 02:15:44,7.82955076232338,8.03615342898423,"madgetech","ideal"
2022-12-16 02:20:44,7.82987892364127,8.03549344829463,"madgetech","ideal"
2022-12-16 02:25:44,7.83050646741333,8.03549751973772,"madgetech","ideal"
2022-12-16 02:30:44,7.83011292999407,8.03517634493991,"madgetech","ideal"
2022-12-16 02:35:44,7.83011904902503,8.03430240706923,"madgetech","ideal"
2022-12-16 02:40:44,7.82947507355499,8.03401008638758,"madgetech","ideal"
2022-12-16 02:45:44,7.82908088525829,8.03389554600994,"madgetech","ideal"
2022-12-16 02:50:44,7.82892998828788,8.03321233048785,"madgetech","ideal"
2022-12-16 02:55:44,7.82825582411346,8.03278329088592,"madgetech","ideal"
