"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 13:30:44,12.0326490042466,7.92906078365005,"madgetech","+1"
2022-12-15 13:35:44,11.3492272812709,7.93966573047266,"madgetech","+1"
2022-12-15 13:40:44,10.7657717039937,7.94359600937356,"madgetech","+1"
2022-12-15 13:45:44,10.2743296909447,7.9462958412408,"madgetech","+1"
2022-12-15 13:50:44,9.87365904585215,7.94772157922594,"madgetech","+1"
2022-12-15 13:55:44,9.56449554667802,7.9609122100254,"madgetech","+1"
2022-12-15 14:00:44,9.35240532135845,7.96293039174156,"madgetech","+1"
2022-12-15 14:05:44,9.1695502396405,7.94937457240099,"madgetech","+1"
2022-12-15 14:10:44,8.98539896669797,7.95182418662983,"madgetech","+1"
2022-12-15 14:15:44,8.83400915335579,7.95104086106288,"madgetech","+1"
2022-12-15 14:20:44,8.7013639263896,7.95288907841789,"madgetech","+1"
2022-12-15 14:25:44,8.58191662942983,7.9544722553317,"madgetech","+1"
2022-12-15 14:30:44,8.47440500242618,7.95510568906922,"madgetech","+1"
2022-12-15 14:35:44,8.38568846275808,7.95691367182082,"madgetech","+1"
2022-12-15 14:40:44,8.31673323270007,7.9580755954194,"madgetech","+1"
2022-12-15 14:45:44,8.24776302517517,7.95928266067526,"madgetech","+1"
2022-12-15 14:50:44,8.16334200061902,7.9582529363657,"madgetech","+1"
2022-12-15 14:55:44,8.12078395593142,7.95428809329352,"madgetech","+1"
2022-12-15 15:00:44,8.08006478859164,7.9543613387298,"madgetech","+1"
2022-12-15 15:05:44,8.0385074134623,7.95426119252783,"madgetech","+1"
2022-12-15 15:10:44,7.99670795095551,7.95340418069614,"madgetech","+1"
2022-12-15 15:15:44,7.95986650375255,7.95406355533643,"madgetech","+1"
2022-12-15 15:20:44,7.92550489174579,7.95620211697724,"madgetech","+1"
2022-12-15 15:25:44,7.89558573398864,7.95643690838983,"madgetech","+1"
2022-12-15 15:30:44,7.86787359298927,7.95717216254973,"madgetech","+1"
2022-12-15 15:35:44,7.84475954494189,7.9574121365437,"madgetech","+1"
2022-12-15 15:40:44,7.82519050591651,7.95796080207598,"madgetech","+1"
2022-12-15 15:45:44,7.80777257994293,7.95791389732983,"madgetech","+1"
2022-12-15 15:50:44,7.79278352799463,7.95867233546796,"madgetech","+1"
2022-12-15 15:55:44,7.77987856711854,7.95941457734851,"madgetech","+1"
2022-12-15 16:00:44,7.76933173711177,7.95980549715366,"madgetech","+1"
2022-12-15 16:05:44,7.76086005628667,7.96013073799438,"madgetech","+1"
2022-12-15 16:10:44,7.75402305857727,7.96149073241692,"madgetech","+1"
2022-12-15 16:15:44,7.74844642391719,7.96092687120578,"madgetech","+1"
2022-12-15 16:20:44,7.74321083579582,7.95945120849028,"madgetech","+1"
2022-12-15 16:25:44,7.73927948224571,7.95815679596615,"madgetech","+1"
2022-12-15 16:30:44,7.73519883408773,7.95732358941675,"madgetech","+1"
2022-12-15 16:35:44,7.73181961460028,7.95808501788568,"madgetech","+1"
2022-12-15 16:40:44,7.72941971250543,7.95964444269379,"madgetech","+1"
2022-12-15 16:45:44,7.72661541437947,7.9675011534414,"madgetech","+1"
2022-12-15 16:50:44,7.72385597841259,7.97329657138296,"madgetech","+1"
2022-12-15 16:55:44,7.72154143355596,7.97521666181089,"madgetech","+1"
2022-12-15 17:00:44,7.71963917527438,7.97574829631177,"madgetech","+1"
2022-12-15 17:05:44,7.7185535916675,7.97476986634932,"madgetech","+1"
2022-12-15 17:10:44,7.71658094029357,7.97643880463028,"madgetech","+1"
2022-12-15 17:15:44,7.71441228883606,7.97832945161807,"madgetech","+1"
2022-12-15 17:20:44,7.71198604430134,7.97666808354473,"madgetech","+1"
2022-12-15 17:25:44,7.71014165250142,7.97329051493774,"madgetech","+1"
2022-12-15 17:30:44,7.70807842372409,7.97144333219622,"madgetech","+1"
2022-12-15 17:35:44,7.70635784148101,7.96997261322919,"madgetech","+1"
2022-12-15 17:40:44,7.70445745871967,7.97217092101776,"madgetech","+1"
2022-12-15 17:45:44,7.70249387017617,7.97554853220846,"madgetech","+1"
2022-12-15 17:50:44,7.70066061669235,7.98075484742201,"madgetech","+1"
2022-12-15 17:55:44,7.69962666927859,7.98353960702184,"madgetech","+1"
2022-12-15 18:00:44,7.69834314908132,7.987492715712,"madgetech","+1"
2022-12-15 18:05:44,7.69705841619651,7.99106471874815,"madgetech","+1"
2022-12-15 18:10:44,7.69559912860785,7.99559004663224,"madgetech","+1"
2022-12-15 18:15:44,7.69354592897969,7.99975380203685,"madgetech","+1"
2022-12-15 18:20:44,7.69100725736979,8.00325050313925,"madgetech","+1"
2022-12-15 18:25:44,7.6887764490599,8.00663167523114,"madgetech","+1"
2022-12-15 18:30:44,7.68603514213987,8.00875096544583,"madgetech","+1"
2022-12-15 18:35:44,7.68349269804781,8.00899247775165,"madgetech","+1"
2022-12-15 18:40:44,7.68189878757931,8.01132114596999,"madgetech","+1"
2022-12-15 18:45:44,7.68068822191941,8.0169166510469,"madgetech","+1"
2022-12-15 18:50:44,7.67943654670904,8.02053101554775,"madgetech","+1"
2022-12-15 18:55:44,7.67845792364915,8.02301584080248,"madgetech","+1"
2022-12-15 19:00:44,7.67765520954015,8.02337216850462,"madgetech","+1"
2022-12-15 19:05:44,7.67730789662136,8.02002490831992,"madgetech","+1"
2022-12-15 19:10:44,7.67694546636983,8.01352497411817,"madgetech","+1"
2022-12-15 19:15:44,7.67617426269453,8.00738863040052,"madgetech","+1"
2022-12-15 19:20:44,7.67599089782641,8.00438704602722,"madgetech","+1"
2022-12-15 19:25:44,7.67510156484258,8.00462004811991,"madgetech","+1"
2022-12-15 19:30:44,7.67484505285739,8.00576631026619,"madgetech","+1"
2022-12-15 19:35:44,7.67440458152788,8.00782261490305,"madgetech","+1"
2022-12-15 19:40:44,7.67404057533406,8.0096117897459,"madgetech","+1"
2022-12-15 19:45:44,7.67322202799727,8.01146141362891,"madgetech","+1"
2022-12-15 19:50:44,7.67234487659834,8.01312825346665,"madgetech","+1"
2022-12-15 19:55:44,7.67130738512333,8.01418158690601,"madgetech","+1"
2022-12-15 20:00:44,7.67109118947326,8.01490892699851,"madgetech","+1"
2022-12-15 20:05:44,7.66971009202143,8.0146798401016,"madgetech","+1"
2022-12-15 20:10:44,7.66873497034891,8.0124112677595,"madgetech","+1"
2022-12-15 20:15:44,7.6679976405963,8.00978840353818,"madgetech","+1"
2022-12-15 20:20:44,7.66744312764087,8.00730178582584,"madgetech","+1"
2022-12-15 20:25:44,7.66697185288444,8.00738429716883,"madgetech","+1"
2022-12-15 20:30:44,7.66675169854608,8.00792180515054,"madgetech","+1"
2022-12-15 20:35:44,7.6660560070161,8.01184952492136,"madgetech","+1"
2022-12-15 20:40:44,7.66576128498536,8.01540366297835,"madgetech","+1"
2022-12-15 20:45:44,7.66555201830721,8.0192605675577,"madgetech","+1"
2022-12-15 20:50:44,7.66493663026932,8.02142721951867,"madgetech","+1"
2022-12-15 20:55:44,7.66470252565983,8.02324416670184,"madgetech","+1"
2022-12-15 21:00:44,7.66429769180093,8.02372514592969,"madgetech","+1"
2022-12-15 21:05:44,7.6632662843279,8.02199629543802,"madgetech","+1"
2022-12-15 21:10:44,7.6617660202997,8.02231661554668,"madgetech","+1"
2022-12-15 21:15:44,7.65983419182442,8.02110449867865,"madgetech","+1"
2022-12-15 21:20:44,7.65814886364637,8.01951284924885,"madgetech","+1"
2022-12-15 21:25:44,7.65637396672196,8.01792643808754,"madgetech","+1"
2022-12-15 21:30:44,7.6546539618738,8.01747193363103,"madgetech","+1"
2022-12-15 21:35:44,7.65261147946563,8.0177373255668,"madgetech","+1"
2022-12-15 21:40:44,7.64989936599261,8.01923424575174,"madgetech","+1"
2022-12-15 21:45:44,7.64648540349742,8.0189811421071,"madgetech","+1"
2022-12-15 21:50:44,7.6429569265083,8.01852786403853,"madgetech","+1"
2022-12-15 21:55:44,7.63870095843276,8.02051436113762,"madgetech","+1"
2022-12-15 22:00:44,7.63398148396465,8.0208362112591,"madgetech","+1"
2022-12-15 22:05:44,7.62880589551344,8.0212505087531,"madgetech","+1"
2022-12-15 22:10:44,7.6226622498757,8.02158678893905,"madgetech","+1"
2022-12-15 22:15:44,7.61758072058007,8.02194411327483,"madgetech","+1"
2022-12-15 22:20:44,7.61479260815804,8.02271974492526,"madgetech","+1"
2022-12-15 22:25:44,7.61392670680226,8.02554249668698,"madgetech","+1"
2022-12-15 22:30:44,7.61497353074839,8.02832157087257,"madgetech","+1"
2022-12-15 22:35:44,7.61647282121658,8.03050057253285,"madgetech","+1"
2022-12-15 22:40:44,7.61764396849003,8.03218834113238,"madgetech","+1"
2022-12-15 22:45:44,7.61884310011692,8.03281602169599,"madgetech","+1"
2022-12-15 22:50:44,7.61937803503719,8.03385788678779,"madgetech","+1"
2022-12-15 22:55:44,7.61934645195328,8.03472772620452,"madgetech","+1"
2022-12-15 23:00:44,7.61790433790281,8.03546829650965,"madgetech","+1"
2022-12-15 23:05:44,7.61708421218231,8.03694214540385,"madgetech","+1"
2022-12-15 23:10:44,7.61617893473419,8.03659962415693,"madgetech","+1"
2022-12-15 23:15:44,7.61620336743971,8.03758339862547,"madgetech","+1"
2022-12-15 23:20:44,7.61583074285642,8.03809573022164,"madgetech","+1"
2022-12-15 23:25:44,7.61443355606997,8.0387600964781,"madgetech","+1"
2022-12-15 23:30:44,7.61437883040452,8.03890464333143,"madgetech","+1"
2022-12-15 23:35:44,7.61551243909628,8.03927703069874,"madgetech","+1"
2022-12-15 23:40:44,7.61748045726989,8.03943802152851,"madgetech","+1"
2022-12-15 23:45:44,7.61989553715966,8.03985702255145,"madgetech","+1"
2022-12-15 23:50:44,7.62145354359797,8.04014301171678,"madgetech","+1"
2022-12-15 23:55:44,7.62222815592327,8.0411848040897,"madgetech","+1"
2022-12-16 00:00:44,7.6225432173029,8.04092582975755,"madgetech","+1"
2022-12-16 00:05:44,7.62310725922327,8.04082646165691,"madgetech","+1"
2022-12-16 00:10:44,7.62411127409024,8.04144110118813,"madgetech","+1"
2022-12-16 00:15:44,7.62524147489285,8.04081872843628,"madgetech","+1"
2022-12-16 00:20:44,7.62520497129145,8.04094117669673,"madgetech","+1"
2022-12-16 00:25:44,7.62512975188599,8.04112901683255,"madgetech","+1"
2022-12-16 00:30:44,7.6259582620134,8.04134381358022,"madgetech","+1"
2022-12-16 00:35:44,7.62634759851829,8.0409027571314,"madgetech","+1"
2022-12-16 00:40:44,7.62648005034436,8.04046265223805,"madgetech","+1"
2022-12-16 00:45:44,7.62658245956345,8.04026734277481,"madgetech","+1"
2022-12-16 00:50:44,7.62695679077478,8.04097091619307,"madgetech","+1"
2022-12-16 00:55:44,7.62771517768124,8.0405076092078,"madgetech","+1"
2022-12-16 01:00:44,7.62852154987354,8.04210798551589,"madgetech","+1"
2022-12-16 01:05:44,7.62923653302101,8.04105604068708,"madgetech","+1"
2022-12-16 01:10:44,7.63050032274657,8.04171096723597,"madgetech","+1"
2022-12-16 01:15:44,7.63127857741512,8.04201352924192,"madgetech","+1"
2022-12-16 01:20:44,7.63126415580666,8.04231846312586,"madgetech","+1"
2022-12-16 01:25:44,7.63098383350786,8.04257921339095,"madgetech","+1"
2022-12-16 01:30:44,7.63009593415421,8.04286153984665,"madgetech","+1"
2022-12-16 01:35:44,7.6300603339659,8.0439755020331,"madgetech","+1"
2022-12-16 01:40:44,7.6297770466623,8.0432724024763,"madgetech","+1"
2022-12-16 01:45:44,7.62955609150924,8.04259699502347,"madgetech","+1"
2022-12-16 01:50:44,7.62897231129483,8.04295361205006,"madgetech","+1"
2022-12-16 01:55:44,7.6283568761279,8.04229354939794,"madgetech","+1"
2022-12-16 02:00:44,7.6272688211302,8.04290470065292,"madgetech","+1"
2022-12-16 02:05:44,7.62654588894111,8.04272934655276,"madgetech","+1"
2022-12-16 02:10:44,7.62648173696323,8.04258320460564,"madgetech","+1"
2022-12-16 02:15:44,7.6263971996035,8.04312941889296,"madgetech","+1"
2022-12-16 02:20:44,7.62672490555491,8.04246895739648,"madgetech","+1"
2022-12-16 02:25:44,7.62735157852677,8.04247302550736,"madgetech","+1"
2022-12-16 02:30:44,7.62695858719309,8.04215162226264,"madgetech","+1"
2022-12-16 02:35:44,7.62696469773306,8.04127705199866,"madgetech","+1"
2022-12-16 02:40:44,7.62632161586305,8.04098452625504,"madgetech","+1"
2022-12-16 02:45:44,7.62592797455301,8.04086990694771,"madgetech","+1"
2022-12-16 02:50:44,7.62577728697124,8.04018619860159,"madgetech","+1"
2022-12-16 02:55:44,7.62510405828357,8.03975685532099,"madgetech","+1"
2022-12-16 03:00:44,7.62486275679009,8.039500239204,"madgetech","+1"
2022-12-16 03:05:44,7.62443083898125,8.03944059343509,"madgetech","+1"
2022-12-16 03:10:44,7.62433553625266,8.03973598792072,"madgetech","+1"
2022-12-16 03:15:44,7.62416337837573,8.03966818214613,"madgetech","+1"
2022-12-16 03:20:44,7.62322473453685,8.04004905463627,"madgetech","+1"
2022-12-16 03:25:44,7.62248672388006,8.03975969043965,"madgetech","+1"
2022-12-16 03:30:44,7.62145672001196,8.03932840856208,"madgetech","+1"
2022-12-16 03:35:44,7.62036859965536,8.0390323695201,"madgetech","+1"
2022-12-16 03:40:44,7.61924902784671,8.03838663713305,"madgetech","+1"
2022-12-16 03:45:44,7.61813581709293,8.03881461101916,"madgetech","+1"
2022-12-16 03:50:44,7.61697193139224,8.03813308636056,"madgetech","+1"
2022-12-16 03:55:44,7.61624763509735,8.03766226627661,"madgetech","+1"
2022-12-16 04:00:44,7.61548428429137,8.03794110798872,"madgetech","+1"
2022-12-16 04:05:44,7.61449557587565,8.0372835516759,"madgetech","+1"
2022-12-16 04:10:44,7.61344864911598,8.0370782460279,"madgetech","+1"
2022-12-16 04:15:44,7.6131461685485,8.03615415269832,"madgetech","+1"
2022-12-16 04:20:44,7.61227227045521,8.03568240432854,"madgetech","+1"
2022-12-16 04:25:44,7.61207624710721,8.03495498520637,"madgetech","+1"
2022-12-16 04:30:44,7.6117484051004,8.03437831978209,"madgetech","+1"
2022-12-16 04:35:44,7.61146006247634,8.03474651038103,"madgetech","+1"
2022-12-16 04:40:44,7.61030685831383,8.03390435971719,"madgetech","+1"
2022-12-16 04:45:44,7.6075372734926,8.03427962863532,"madgetech","+1"
2022-12-16 04:50:44,7.60370870059359,8.03370581765384,"madgetech","+1"
2022-12-16 04:55:44,7.5995050499821,8.03332806962208,"madgetech","+1"
2022-12-16 05:00:44,7.59515078314621,8.03326499269123,"madgetech","+1"
2022-12-16 05:05:44,7.59156131882537,8.03176155885915,"madgetech","+1"
2022-12-16 05:10:44,7.58852943038625,8.02953657794688,"madgetech","+1"
2022-12-16 05:15:44,7.58549188830045,8.0274968764645,"madgetech","+1"
2022-12-16 05:20:44,7.58298248922006,8.02628378821433,"madgetech","+1"
2022-12-16 05:25:44,7.58027586188058,8.02654991497626,"madgetech","+1"
2022-12-16 05:30:44,7.57824328896885,8.02570478234948,"madgetech","+1"
2022-12-16 05:35:44,7.57616653556687,8.02609777719255,"madgetech","+1"
2022-12-16 05:40:44,7.57463600486091,8.02686844164434,"madgetech","+1"
2022-12-16 05:45:44,7.57305881102889,8.02780549737687,"madgetech","+1"
2022-12-16 05:50:44,7.57096454813092,8.0291010287012,"madgetech","+1"
2022-12-16 05:55:44,7.56928751416825,8.02918567301011,"madgetech","+1"
2022-12-16 06:00:44,7.56830376857238,8.02934228919154,"madgetech","+1"
2022-12-16 06:05:44,7.56692743205326,8.02979070182877,"madgetech","+1"
2022-12-16 06:10:44,7.56368782367576,8.03006542763391,"madgetech","+1"
2022-12-16 06:15:44,7.56027178719455,8.02968780019572,"madgetech","+1"
2022-12-16 06:20:44,7.55702930294029,8.02983221533732,"madgetech","+1"
2022-12-16 06:25:44,7.55547098798127,8.02997233882861,"madgetech","+1"
2022-12-16 06:30:44,7.55530325280597,8.02894499136241,"madgetech","+1"
2022-12-16 06:35:44,7.55640648469421,8.0295519425578,"madgetech","+1"
2022-12-16 06:40:44,7.55839555208604,8.02892606729271,"madgetech","+1"
2022-12-16 06:45:44,7.56003064554977,8.02743931006589,"madgetech","+1"
2022-12-16 06:50:44,7.55994796603915,8.02829048643451,"madgetech","+1"
2022-12-16 06:55:44,7.55894313651675,8.02802756562405,"madgetech","+1"
2022-12-16 07:00:44,7.55754515520448,8.02788947894554,"madgetech","+1"
2022-12-16 07:05:44,7.55826565941231,8.027624708101,"madgetech","+1"
2022-12-16 07:10:44,7.55986519448857,8.02601660861487,"madgetech","+1"
2022-12-16 07:15:44,7.56106571381531,8.02719453508731,"madgetech","+1"
2022-12-16 07:20:44,7.56186374492773,8.02855376066932,"madgetech","+1"
2022-12-16 07:25:44,7.56280353648975,8.02844285495931,"madgetech","+1"
2022-12-16 07:30:44,7.56295736945776,8.02939348149518,"madgetech","+1"
2022-12-16 07:35:44,7.56157714700493,8.02872665490728,"madgetech","+1"
2022-12-16 07:40:44,7.55988995208804,8.02840241821876,"madgetech","+1"
2022-12-16 07:45:44,7.55891632410987,8.0283933936668,"madgetech","+1"
2022-12-16 07:50:44,7.55896480222611,8.02823667812366,"madgetech","+1"
2022-12-16 07:55:44,7.55978722170846,8.02857946019338,"madgetech","+1"
2022-12-16 08:00:44,7.56034905429385,8.028744758224,"madgetech","+1"
2022-12-16 08:05:44,7.55992372061684,8.02903690844189,"madgetech","+1"
2022-12-16 08:10:44,7.55882029630959,8.02880663908025,"madgetech","+1"
2022-12-16 08:15:44,7.55649177558729,8.02832117728655,"madgetech","+1"
2022-12-16 08:20:44,7.55324304294817,8.02909584183645,"madgetech","+1"
2022-12-16 08:25:44,7.54995714903629,8.02899402078075,"madgetech","+1"
2022-12-16 08:30:44,7.54725419081399,8.02885367137455,"madgetech","+1"
2022-12-16 08:35:44,7.54436550769475,8.02806102068442,"madgetech","+1"
2022-12-16 08:40:44,7.54258986000559,8.0259996572794,"madgetech","+1"
2022-12-16 08:45:44,7.54293366621118,8.02499016158912,"madgetech","+1"
2022-12-16 08:50:44,7.543336656311,8.02358395283293,"madgetech","+1"
2022-12-16 08:55:44,7.54338910655252,8.02261023684343,"madgetech","+1"
2022-12-16 09:00:44,7.54350350562714,8.02276127912676,"madgetech","+1"
2022-12-16 09:05:44,7.54431780861415,8.02260036807209,"madgetech","+1"
2022-12-16 09:10:44,7.54482628870949,8.02309877817954,"madgetech","+1"
2022-12-16 09:15:44,7.54670897199145,8.02319439743293,"madgetech","+1"
2022-12-16 09:20:44,7.54739551511364,8.02293860759214,"madgetech","+1"
2022-12-16 09:25:44,7.54966035501479,8.02261828817311,"madgetech","+1"
2022-12-16 09:30:44,7.55402069735402,8.02201824507724,"madgetech","+1"
2022-12-16 09:35:44,7.55645932803515,8.02522479665082,"madgetech","+1"
2022-12-16 09:40:44,7.55576055145036,8.02569329121466,"madgetech","+1"
2022-12-16 09:45:44,7.55333803249789,8.02548313996151,"madgetech","+1"
2022-12-16 09:50:44,7.5519887750703,8.02616719037102,"madgetech","+1"
2022-12-16 09:55:44,7.551195043245,8.02614834397472,"madgetech","+1"
2022-12-16 10:00:44,7.55010719909194,8.02510526863687,"madgetech","+1"
2022-12-16 10:05:44,7.54835731312056,8.02518600197136,"madgetech","+1"
2022-12-16 10:10:44,7.54601805475852,8.02542921139386,"madgetech","+1"
2022-12-16 10:15:44,7.54088790976084,8.0259513297598,"madgetech","+1"
2022-12-16 10:20:44,7.53399106630161,8.02486477446247,"madgetech","+1"
2022-12-16 10:25:44,7.52545679647125,8.02549278429501,"madgetech","+1"
2022-12-16 10:30:44,7.51323537294326,8.02462654627698,"madgetech","+1"
2022-12-16 10:35:44,7.50376873359625,8.02611282498543,"madgetech","+1"
2022-12-16 10:40:44,7.49641274615749,8.02686200721526,"madgetech","+1"
2022-12-16 10:45:44,7.49154454586915,8.02746621858255,"madgetech","+1"
2022-12-16 10:50:44,7.48940940865526,8.02743758777324,"madgetech","+1"
2022-12-16 10:55:44,7.48883731882268,8.02706942412476,"madgetech","+1"
2022-12-16 11:00:44,7.48806192707394,8.02655221223357,"madgetech","+1"
2022-12-16 11:05:44,7.48706607419689,8.02675784064702,"madgetech","+1"
2022-12-16 11:10:44,7.48581709146652,8.02699274365119,"madgetech","+1"
2022-12-16 11:15:44,7.48483139757718,8.02690841372154,"madgetech","+1"
2022-12-16 11:20:44,7.48418818958447,8.0254562919461,"madgetech","+1"
2022-12-16 11:25:44,7.48309548901273,8.02572293215731,"madgetech","+1"
2022-12-16 11:30:44,7.48200554882555,8.02588646109955,"madgetech","+1"
2022-12-16 11:35:44,7.48118724843982,8.02604853749113,"madgetech","+1"
2022-12-16 11:40:44,7.47914242468357,8.02676639003272,"madgetech","+1"
