"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 09:55:00,19.4438313462238,7.69916893580373,"madgetech","green"
2023-04-10 09:55:05,19.4408719183117,7.69937014935572,"madgetech","green"
2023-04-10 09:55:10,19.4380938098607,7.69957281922077,"madgetech","green"
2023-04-10 09:55:15,19.4352143805907,7.69936714348907,"madgetech","green"
2023-04-10 09:55:20,19.4326102951206,7.69925025540197,"madgetech","green"
2023-04-10 09:55:25,19.4305231177671,7.69959409915783,"madgetech","green"
2023-04-10 09:55:30,19.4276585649837,7.69975587818192,"madgetech","green"
2023-04-10 09:55:35,19.4252184736377,7.69964611255533,"madgetech","green"
2023-04-10 09:55:40,19.4223698852091,7.69995692659351,"madgetech","green"
2023-04-10 09:55:45,19.4200340470639,7.69964949089953,"madgetech","green"
2023-04-10 09:55:50,19.4173005049042,7.69996202063717,"madgetech","green"
2023-04-10 09:55:55,19.4148922240824,7.69963215489957,"madgetech","green"
2023-04-10 09:56:00,19.4122581276844,7.70009848012649,"madgetech","green"
2023-04-10 09:56:05,19.4101631658481,7.69980676062543,"madgetech","green"
2023-04-10 09:56:10,19.4069961496122,7.69967913575938,"madgetech","green"
2023-04-10 09:56:15,19.4046462721912,7.69986829123166,"madgetech","green"
2023-04-10 09:56:20,19.4017277900854,7.6998331543343,"madgetech","green"
2023-04-10 09:56:25,19.3994185358545,7.70030964096795,"madgetech","green"
2023-04-10 09:56:30,19.3961461001235,7.70014438593492,"madgetech","green"
2023-04-10 09:56:35,19.3946101919085,7.70029858552305,"madgetech","green"
2023-04-10 09:56:40,19.3917068420694,7.69985088166475,"madgetech","green"
2023-04-10 09:56:45,19.3889706329083,7.70010971670521,"madgetech","green"
2023-04-10 09:56:50,19.3859291507852,7.70024212225183,"madgetech","green"
2023-04-10 09:56:55,19.3840917216029,7.70059271502947,"madgetech","green"
2023-04-10 09:57:00,19.3815200850798,7.70056063036334,"madgetech","green"
2023-04-10 09:57:05,19.3784546646728,7.7007335764854,"madgetech","green"
2023-04-10 09:57:10,19.3762263179921,7.70066356791565,"madgetech","green"
2023-04-10 09:57:15,19.3739574457474,7.70072314288969,"madgetech","green"
2023-04-10 09:57:20,19.3712158947495,7.70065332181723,"madgetech","green"
2023-04-10 09:57:25,19.3691421264379,7.70049817151926,"madgetech","green"
2023-04-10 09:57:30,19.3668198068482,7.70099723332863,"madgetech","green"
2023-04-10 09:57:35,19.3637106474038,7.70143316676252,"madgetech","green"
2023-04-10 09:57:40,19.3615098527564,7.70107689906033,"madgetech","green"
2023-04-10 09:57:45,19.3588207676105,7.70108551299592,"madgetech","green"
2023-04-10 09:57:50,19.3566895189398,7.70110628164973,"madgetech","green"
2023-04-10 09:57:55,19.3540560108166,7.70140040787203,"madgetech","green"
2023-04-10 09:58:00,19.3512969218108,7.70112329716158,"madgetech","green"
2023-04-10 09:58:05,19.3498584648807,7.70143929209555,"madgetech","green"
2023-04-10 09:58:10,19.346773313408,7.7014625412179,"madgetech","green"
2023-04-10 09:58:15,19.3444292423167,7.70113995012447,"madgetech","green"
2023-04-10 09:58:20,19.3420103664696,7.70139595145302,"madgetech","green"
2023-04-10 09:58:25,19.3397737103785,7.70170750501636,"madgetech","green"
2023-04-10 09:58:30,19.3370477683182,7.70108684104537,"madgetech","green"
2023-04-10 09:58:35,19.3348680168656,7.70145991167574,"madgetech","green"
2023-04-10 09:58:40,19.332185753765,7.70117691491679,"madgetech","green"
2023-04-10 09:58:45,19.3295223593088,7.70117978281576,"madgetech","green"
2023-04-10 09:58:50,19.3271338677773,7.70101576027475,"madgetech","green"
2023-04-10 09:58:55,19.3246661077391,7.7013111641956,"madgetech","green"
2023-04-10 09:59:00,19.3221289915992,7.70105061547145,"madgetech","green"
2023-04-10 09:59:05,19.3196177071546,7.70126232865672,"madgetech","green"
2023-04-10 09:59:10,19.3173800318928,7.70167696247872,"madgetech","green"
2023-04-10 09:59:15,19.3153881905292,7.70169164454581,"madgetech","green"
