"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-08 14:30:00,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:30:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:31:00,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:31:30,24.4157265736223,8.10141667987181,"arduino","red"
2023-04-08 14:32:00,24.4157265736223,8.10141667987181,"arduino","red"
2023-04-08 14:32:30,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:33:00,24.4157265736223,8.10141667987181,"arduino","red"
2023-04-08 14:33:30,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:34:00,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:34:30,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 14:35:00,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:35:30,24.4157265736223,8.10141667987181,"arduino","red"
2023-04-08 14:36:00,24.4157265736223,8.10141667987181,"arduino","red"
2023-04-08 14:36:30,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 14:37:00,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 14:37:30,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 14:38:00,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 14:38:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:39:00,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:39:30,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:40:00,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:40:30,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:41:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:41:30,24.4584401368571,8.10046924003303,"arduino","red"
2023-04-08 14:42:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:42:30,24.4798284106101,8.10024929685913,"arduino","red"
2023-04-08 14:43:00,24.4798284106101,8.09974129973289,"arduino","red"
2023-04-08 14:43:30,24.4798284106101,8.10024929685913,"arduino","red"
2023-04-08 14:44:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:44:30,24.4584401368571,8.10046924003303,"arduino","red"
2023-04-08 14:45:00,24.4584401368571,8.09996120639847,"arduino","red"
2023-04-08 14:45:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 14:46:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:46:30,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:47:00,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 14:47:30,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:48:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:48:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 14:49:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:49:30,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:50:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 14:50:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:51:00,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:51:30,24.4157265736223,8.10090857331243,"arduino","red"
2023-04-08 14:52:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:52:30,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 14:53:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:53:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:54:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:54:30,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 14:55:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 14:55:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:56:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 14:56:30,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:57:00,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 14:57:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 14:58:00,24.4370728708729,8.10289063589879,"arduino","red"
2023-04-08 14:58:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:59:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 14:59:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:00:00,24.4370728708729,8.10119706885795,"arduino","red"
2023-04-08 15:00:30,24.4157265736223,8.10192478643119,"arduino","red"
2023-04-08 15:01:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:01:30,24.4157265736223,8.10260226184369,"arduino","red"
2023-04-08 15:02:00,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:02:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:03:00,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:03:30,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:04:00,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:04:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:05:00,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:05:30,24.4584401368571,8.10148530730214,"arduino","red"
2023-04-08 15:06:00,24.4370728708729,8.1017051389702,"arduino","red"
2023-04-08 15:06:30,24.4584401368571,8.10216268548155,"arduino","red"
2023-04-08 15:07:00,24.4584401368571,8.10097727366758,"arduino","red"
2023-04-08 15:07:30,24.4370728708729,8.10238256578654,"arduino","red"
2023-04-08 15:08:00,24.4584401368571,8.10216268548155,"arduino","red"
