"date_time","durafet_temp","p_h","logger","durafet"
2023-04-08 14:30:00,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:30:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:31:00,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:31:30,24.4157265736223,7.56705138069551,"arduino","red"
2023-04-08 14:32:00,24.4157265736223,7.56705138069551,"arduino","red"
2023-04-08 14:32:30,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:33:00,24.4157265736223,7.56705138069551,"arduino","red"
2023-04-08 14:33:30,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:34:00,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:34:30,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 14:35:00,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:35:30,24.4157265736223,7.56705138069551,"arduino","red"
2023-04-08 14:36:00,24.4157265736223,7.56705138069551,"arduino","red"
2023-04-08 14:36:30,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 14:37:00,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 14:37:30,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 14:38:00,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 14:38:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:39:00,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:39:30,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:40:00,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:40:30,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:41:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:41:30,24.4584401368571,7.56618063440072,"arduino","red"
2023-04-08 14:42:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:42:30,24.4798284106101,7.56599908627285,"arduino","red"
2023-04-08 14:43:00,24.4798284106101,7.5654910891466,"arduino","red"
2023-04-08 14:43:30,24.4798284106101,7.56599908627285,"arduino","red"
2023-04-08 14:44:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:44:30,24.4584401368571,7.56618063440072,"arduino","red"
2023-04-08 14:45:00,24.4584401368571,7.56567260076616,"arduino","red"
2023-04-08 14:45:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 14:46:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:46:30,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:47:00,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 14:47:30,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:48:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:48:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 14:49:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:49:30,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:50:00,24.4584401368571,7.56668866803528,"arduino","red"
2023-04-08 14:50:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:51:00,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:51:30,24.4157265736223,7.56654327413614,"arduino","red"
2023-04-08 14:52:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:52:30,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 14:53:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:53:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:54:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:54:30,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 14:55:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 14:55:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:56:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 14:56:30,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:57:00,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 14:57:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 14:58:00,24.4370728708729,7.56856366742149,"arduino","red"
2023-04-08 14:58:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:59:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 14:59:30,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:00:00,24.4370728708729,7.56687010038065,"arduino","red"
2023-04-08 15:00:30,24.4157265736223,7.56755948725489,"arduino","red"
2023-04-08 15:01:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:01:30,24.4157265736223,7.56823696266739,"arduino","red"
2023-04-08 15:02:00,24.4370728708729,7.56805559730924,"arduino","red"
2023-04-08 15:02:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:03:00,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:03:30,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:04:00,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:04:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:05:00,24.4584401368571,7.56787407984925,"arduino","red"
2023-04-08 15:05:30,24.4584401368571,7.56719670166984,"arduino","red"
2023-04-08 15:06:00,24.4370728708729,7.5673781704929,"arduino","red"
2023-04-08 15:06:30,24.4584401368571,7.56787407984925,"arduino","red"
