"date_time","durafet_temp","p_h","logger","durafet"
2023-04-08 14:30:00,23.3474888810565,8.70105865411704,"madgetech","green"
2023-04-08 14:30:30,23.3429568522291,8.70126930086407,"madgetech","green"
2023-04-08 14:31:00,23.3396242936277,8.70090521471663,"madgetech","green"
2023-04-08 14:31:30,23.336938600176,8.70111856231344,"madgetech","green"
2023-04-08 14:32:00,23.3350745632618,8.70011418474465,"madgetech","green"
2023-04-08 14:32:30,23.33502734878,8.70080491164324,"madgetech","green"
2023-04-08 14:33:00,23.3351312023953,8.70044291866008,"madgetech","green"
2023-04-08 14:33:30,23.3336195452896,8.69939746397677,"madgetech","green"
2023-04-08 14:34:00,23.3326292037878,8.69916422594377,"madgetech","green"
2023-04-08 14:34:30,23.3314939421519,8.69832693684847,"madgetech","green"
2023-04-08 14:35:00,23.3325478258459,8.69899320286653,"madgetech","green"
2023-04-08 14:35:30,23.3351418476575,8.69889455343234,"madgetech","green"
2023-04-08 14:36:00,23.3385648824018,8.69856027586884,"madgetech","green"
2023-04-08 14:36:30,23.3407884108806,8.69858043253591,"madgetech","green"
2023-04-08 14:37:00,23.3424972164065,8.69829553377361,"madgetech","green"
2023-04-08 14:37:30,23.3456097305675,8.69829180441431,"madgetech","green"
2023-04-08 14:38:00,23.3498985674808,8.6973519417294,"madgetech","green"
2023-04-08 14:38:30,23.356817980432,8.69762149346949,"madgetech","green"
2023-04-08 14:39:00,23.3629552177269,8.69657593453527,"madgetech","green"
2023-04-08 14:39:30,23.3661843793136,8.6971214823948,"madgetech","green"
2023-04-08 14:40:00,23.3704192335644,8.69643493685997,"madgetech","green"
2023-04-08 14:40:30,23.3741228154711,8.69576107980664,"madgetech","green"
2023-04-08 14:41:00,23.3721472199761,8.69630213099496,"madgetech","green"
2023-04-08 14:41:30,23.3700597525705,8.69563848948835,"madgetech","green"
2023-04-08 14:42:00,23.3712124843486,8.69602811543529,"madgetech","green"
2023-04-08 14:42:30,23.3732926568415,8.69594229913961,"madgetech","green"
2023-04-08 14:43:00,23.3742367209504,8.6959813081426,"madgetech","green"
2023-04-08 14:43:30,23.3730723508409,8.6952355840927,"madgetech","green"
2023-04-08 14:44:00,23.3713922049804,8.69542558177029,"madgetech","green"
2023-04-08 14:44:30,23.371271024482,8.69516872825784,"madgetech","green"
2023-04-08 14:45:00,23.3705529003156,8.6948978170949,"madgetech","green"
2023-04-08 14:45:30,23.3704937052136,8.69453278019573,"madgetech","green"
2023-04-08 14:46:00,23.3675814834063,8.69478997222428,"madgetech","green"
2023-04-08 14:46:30,23.3672482870682,8.69485322806692,"madgetech","green"
2023-04-08 14:47:00,23.3678292283552,8.69515948700849,"madgetech","green"
2023-04-08 14:47:30,23.3682570765461,8.69434992812058,"madgetech","green"
2023-04-08 14:48:00,23.3675208917784,8.69384094024841,"madgetech","green"
2023-04-08 14:48:30,23.3662172104981,8.69454265790429,"madgetech","green"
2023-04-08 14:49:00,23.3644447869675,8.69446694161005,"madgetech","green"
2023-04-08 14:49:30,23.3640269939221,8.69494528636521,"madgetech","green"
2023-04-08 14:50:00,23.362211607159,8.69463656187726,"madgetech","green"
2023-04-08 14:50:30,23.3593861078909,8.69415399371026,"madgetech","green"
2023-04-08 14:51:00,23.3565190352579,8.69395952447105,"madgetech","green"
2023-04-08 14:51:30,23.3565124528768,8.69397048392087,"madgetech","green"
2023-04-08 14:52:00,23.35583762868,8.69337199227062,"madgetech","green"
2023-04-08 14:52:30,23.3542121965538,8.6941082964393,"madgetech","green"
2023-04-08 14:53:00,23.3522189959839,8.6934930708495,"madgetech","green"
2023-04-08 14:53:30,23.3504304588273,8.69392679548946,"madgetech","green"
2023-04-08 14:54:00,23.3514502687378,8.69373371197543,"madgetech","green"
2023-04-08 14:54:30,23.3485916711792,8.69434380692953,"madgetech","green"
2023-04-08 14:55:00,23.3462884524189,8.69404413465728,"madgetech","green"
2023-04-08 14:55:30,23.3436914386237,8.69411693767416,"madgetech","green"
