"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-11 12:45:00,22.0625065774785,8.17577988332082,"madgetech","red"
2023-04-11 12:45:15,22.0803921570197,8.175141621553,"madgetech","red"
2023-04-11 12:45:30,22.0976804984131,8.17392394044028,"madgetech","red"
2023-04-11 12:45:45,22.114788397306,8.17383725161311,"madgetech","red"
2023-04-11 12:46:00,22.1307652242492,8.17360077313588,"madgetech","red"
2023-04-11 12:46:15,22.1469953670488,8.17261580389142,"madgetech","red"
2023-04-11 12:46:30,22.1635362232104,8.1719365433706,"madgetech","red"
2023-04-11 12:46:45,22.1789449449471,8.17148882113924,"madgetech","red"
2023-04-11 12:47:00,22.1933150922322,8.17093646032697,"madgetech","red"
2023-04-11 12:47:15,22.2088613481255,8.17011675982132,"madgetech","red"
2023-04-11 12:47:30,22.2240520259901,8.17064305364691,"madgetech","red"
2023-04-11 12:47:45,22.2394803349467,8.16958959390501,"madgetech","red"
2023-04-11 12:48:00,22.2548783863919,8.16957215379549,"madgetech","red"
2023-04-11 12:48:15,22.2684908795375,8.1695865976315,"madgetech","red"
2023-04-11 12:48:30,22.2817861763726,8.1687865813431,"madgetech","red"
2023-04-11 12:48:45,22.2956145897795,8.16809187222654,"madgetech","red"
2023-04-11 12:49:00,22.3090095585912,8.16770953635523,"madgetech","red"
2023-04-11 12:49:15,22.3238519951971,8.16689299933609,"madgetech","red"
2023-04-11 12:49:30,22.3371639483853,8.16702126681198,"madgetech","red"
2023-04-11 12:49:45,22.3496444639013,8.16628986581518,"madgetech","red"
2023-04-11 12:50:00,22.362696164429,8.1656964254283,"madgetech","red"
2023-04-11 12:50:15,22.3757121720757,8.1657889777077,"madgetech","red"
2023-04-11 12:50:30,22.3866105308776,8.16520610552273,"madgetech","red"
2023-04-11 12:50:45,22.397008064476,8.16559170075263,"madgetech","red"
2023-04-11 12:51:00,22.4076566758144,8.16421587428923,"madgetech","red"
2023-04-11 12:51:15,22.4182246133936,8.16449463907379,"madgetech","red"
2023-04-11 12:51:30,22.4284942557286,8.1645531726891,"madgetech","red"
2023-04-11 12:51:45,22.436968058592,8.16357220627205,"madgetech","red"
2023-04-11 12:52:00,22.4477968257432,8.16385809865082,"madgetech","red"
2023-04-11 12:52:15,22.4583272550365,8.16297551358581,"madgetech","red"
2023-04-11 12:52:30,22.4693371016334,8.16273542613141,"madgetech","red"
2023-04-11 12:52:45,22.4801347130632,8.16232200623846,"madgetech","red"
2023-04-11 12:53:00,22.4921194715242,8.16242863086603,"madgetech","red"
2023-04-11 12:53:15,22.5031419567691,8.16249052084219,"madgetech","red"
2023-04-11 12:53:30,22.514319124138,8.16164564020739,"madgetech","red"
2023-04-11 12:53:45,22.5251267599809,8.1618073216481,"madgetech","red"
2023-04-11 12:54:00,22.5367745952609,8.16119448022301,"madgetech","red"
2023-04-11 12:54:15,22.5463247040645,8.1604371363062,"madgetech","red"
2023-04-11 12:54:30,22.5563584981808,8.15993720628767,"madgetech","red"
2023-04-11 12:54:45,22.5652403252971,8.15967920058294,"madgetech","red"
2023-04-11 12:55:00,22.5729140985688,8.16031913788097,"madgetech","red"
2023-04-11 12:55:15,22.5806958332284,8.15961669873,"madgetech","red"
2023-04-11 12:55:30,22.5884002336347,8.15973140174287,"madgetech","red"
2023-04-11 12:55:45,22.5947845545924,8.1599230775024,"madgetech","red"
2023-04-11 12:56:00,22.6023731719564,8.15899166526952,"madgetech","red"
2023-04-11 12:56:15,22.6101677471283,8.15787784322224,"madgetech","red"
2023-04-11 12:56:30,22.6171105802634,8.15839252628377,"madgetech","red"
2023-04-11 12:56:45,22.6248495542889,8.15885516858504,"madgetech","red"
2023-04-11 12:57:00,22.6333868767142,8.15786207898201,"madgetech","red"
2023-04-11 12:57:15,22.6417467285544,8.15732822921117,"madgetech","red"
2023-04-11 12:57:30,22.6506668345621,8.15697626421072,"madgetech","red"
2023-04-11 12:57:45,22.6579342323129,8.15723838854348,"madgetech","red"
2023-04-11 12:58:00,22.6654453968119,8.15718172235605,"madgetech","red"
2023-04-11 12:58:15,22.6729356738251,8.15660054983563,"madgetech","red"
2023-04-11 12:58:30,22.6802143079818,8.15721792138503,"madgetech","red"
2023-04-11 12:58:45,22.6884133763775,8.15646338105649,"madgetech","red"
2023-04-11 12:59:00,22.6964965886203,8.15619083918348,"madgetech","red"
2023-04-11 12:59:15,22.7016078225115,8.15604875860024,"madgetech","red"
2023-04-11 12:59:30,22.709097927902,8.15589559635027,"madgetech","red"
2023-04-11 12:59:45,22.7137861564187,8.15609219507668,"madgetech","red"
2023-04-11 13:00:00,22.7200691060193,8.15528538358561,"madgetech","red"
2023-04-11 13:00:15,22.7261781240023,8.155272840401,"madgetech","red"
2023-04-11 13:00:30,22.7324060919536,8.15499264537618,"madgetech","red"
2023-04-11 13:00:45,22.7378440355144,8.15468875699958,"madgetech","red"
2023-04-11 13:01:00,22.7433467795665,8.15499158065396,"madgetech","red"
2023-04-11 13:01:15,22.7486745072975,8.1541325886539,"madgetech","red"
2023-04-11 13:01:30,22.7530209267138,8.15422582538334,"madgetech","red"
2023-04-11 13:01:45,22.7590371434345,8.1543454263412,"madgetech","red"
2023-04-11 13:02:00,22.763254222424,8.15411778269738,"madgetech","red"
2023-04-11 13:02:15,22.7679116499699,8.1540020049864,"madgetech","red"
2023-04-11 13:02:30,22.7724853016951,8.15359111486035,"madgetech","red"
2023-04-11 13:02:45,22.7780605049166,8.15331616378349,"madgetech","red"
2023-04-11 13:03:00,22.7808628972777,8.15287318050569,"madgetech","red"
2023-04-11 13:03:15,22.7860783449654,8.15362248152101,"madgetech","red"
2023-04-11 13:03:30,22.7915989041857,8.15360969563978,"madgetech","red"
2023-04-11 13:03:45,22.7957757214162,8.15282530277157,"madgetech","red"
2023-04-11 13:04:00,22.7998533970552,8.15311073724672,"madgetech","red"
2023-04-11 13:04:15,22.8042429023401,8.15279754568684,"madgetech","red"
2023-04-11 13:04:30,22.8094281488988,8.15213848349692,"madgetech","red"
2023-04-11 13:04:45,22.8148147031447,8.15176340672557,"madgetech","red"
2023-04-11 13:05:00,22.8202813972867,8.15218101449341,"madgetech","red"
2023-04-11 13:05:15,22.8243037874815,8.15167896195173,"madgetech","red"
2023-04-11 13:05:30,22.829044931741,8.15133044934899,"madgetech","red"
2023-04-11 13:05:45,22.8341847809211,8.15151956843069,"madgetech","red"
2023-04-11 13:06:00,22.8397476960119,8.15101157207197,"madgetech","red"
2023-04-11 13:06:15,22.8437890660677,8.15167128000673,"madgetech","red"
2023-04-11 13:06:30,22.8482010091449,8.15133544533228,"madgetech","red"
2023-04-11 13:06:45,22.8520944113491,8.15067850537205,"madgetech","red"
2023-04-11 13:07:00,22.8580691236922,8.14991662723667,"madgetech","red"
2023-04-11 13:07:15,22.8629628574015,8.15083601798173,"madgetech","red"
2023-04-11 13:07:30,22.8672723202647,8.15066133393657,"madgetech","red"
2023-04-11 13:07:45,22.8708272043212,8.15029879356712,"madgetech","red"
2023-04-11 13:08:00,22.8749634499377,8.15050798382764,"madgetech","red"
2023-04-11 13:08:15,22.8785162606593,8.15057211886294,"madgetech","red"
2023-04-11 13:08:30,22.8826649633781,8.15011448577468,"madgetech","red"
2023-04-11 13:08:45,22.8869945884533,8.15077516699994,"madgetech","red"
2023-04-11 13:09:00,22.8917585666778,8.15059367915054,"madgetech","red"
2023-04-11 13:09:15,22.8954197187528,8.14907958043449,"madgetech","red"
2023-04-11 13:09:30,22.8998779844151,8.14944949569685,"madgetech","red"
2023-04-11 13:09:45,22.9040068956307,8.148823247391,"madgetech","red"
2023-04-11 13:10:00,22.9076360362731,8.1499239861592,"madgetech","red"
2023-04-11 13:10:15,22.9098404727954,8.1489094072402,"madgetech","red"
2023-04-11 13:10:30,22.9136308810198,8.14834564050953,"madgetech","red"
2023-04-11 13:10:45,22.9176118492911,8.14890780441876,"madgetech","red"
2023-04-11 13:11:00,22.920253503427,8.14848071775398,"madgetech","red"
2023-04-11 13:11:15,22.9224224063179,8.14852909838179,"madgetech","red"
2023-04-11 13:11:30,22.9261839043136,8.14890153868825,"madgetech","red"
2023-04-11 13:11:45,22.9283232255858,8.1482080679718,"madgetech","red"
2023-04-11 13:12:00,22.9309471364709,8.14826597068403,"madgetech","red"
2023-04-11 13:12:15,22.9332725035411,8.14832121931641,"madgetech","red"
2023-04-11 13:12:30,22.9369176954099,8.14813486322332,"madgetech","red"
2023-04-11 13:12:45,22.9406344185486,8.1480492075712,"madgetech","red"
2023-04-11 13:13:00,22.9429843680053,8.14802453916313,"madgetech","red"
2023-04-11 13:13:15,22.9474032774478,8.14767790485527,"madgetech","red"
2023-04-11 13:13:30,22.9506148269157,8.14717476615286,"madgetech","red"
2023-04-11 13:13:45,22.9541366379779,8.14721405979476,"madgetech","red"
2023-04-11 13:14:00,22.9577548541287,8.14688742602632,"madgetech","red"
2023-04-11 13:14:15,22.9617745851623,8.14660118018073,"madgetech","red"
2023-04-11 13:14:30,22.9646561865466,8.14706486408707,"madgetech","red"
2023-04-11 13:14:45,22.9687580237748,8.14704122515593,"madgetech","red"
2023-04-11 13:15:00,22.972013508925,8.14704927364962,"madgetech","red"
2023-04-11 13:15:15,22.9759000161886,8.14625998700622,"madgetech","red"
2023-04-11 13:15:30,22.9786583701115,8.14655577555747,"madgetech","red"
2023-04-11 13:15:45,22.9821545049485,8.14648642140215,"madgetech","red"
2023-04-11 13:16:00,22.9857961811015,8.14607823211358,"madgetech","red"
2023-04-11 13:16:15,22.9879926253511,8.14618147081179,"madgetech","red"
2023-04-11 13:16:30,22.9906657452308,8.14594989141136,"madgetech","red"
2023-04-11 13:16:45,22.9937900470339,8.14594469157198,"madgetech","red"
2023-04-11 13:17:00,22.9959852499912,8.14594651372638,"madgetech","red"
2023-04-11 13:17:15,22.9989056811427,8.14591452182317,"madgetech","red"
2023-04-11 13:17:30,23.0008458660974,8.14559568059519,"madgetech","red"
2023-04-11 13:17:45,23.0039634326843,8.14614601052726,"madgetech","red"
2023-04-11 13:18:00,23.0068395299446,8.14503591603081,"madgetech","red"
2023-04-11 13:18:15,23.0095041680817,8.14472651137429,"madgetech","red"
2023-04-11 13:18:30,23.010661168227,8.14516261567327,"madgetech","red"
2023-04-11 13:18:45,23.0131428064355,8.1445154712338,"madgetech","red"
2023-04-11 13:19:00,23.0144261780799,8.14555979579769,"madgetech","red"
2023-04-11 13:19:15,23.0175814282914,8.14593273049411,"madgetech","red"
2023-04-11 13:19:30,23.0193866007788,8.1444006703661,"madgetech","red"
2023-04-11 13:19:45,23.0208388525574,8.14528222501296,"madgetech","red"
2023-04-11 13:20:00,23.0215209593937,8.14496707220027,"madgetech","red"
2023-04-11 13:20:15,23.0244817119722,8.14459604274016,"madgetech","red"
2023-04-11 13:20:30,23.0265127406627,8.14467616918328,"madgetech","red"
2023-04-11 13:20:45,23.0283427643436,8.14505550496382,"madgetech","red"
2023-04-11 13:21:00,23.0306709516471,8.1448571913434,"madgetech","red"
2023-04-11 13:21:15,23.032100403772,8.1441268527848,"madgetech","red"
2023-04-11 13:21:30,23.0350595675329,8.14430479251633,"madgetech","red"
2023-04-11 13:21:45,23.0372869000905,8.14473950974904,"madgetech","red"
2023-04-11 13:22:00,23.0401283139525,8.14419279149561,"madgetech","red"
2023-04-11 13:22:15,23.0411719363366,8.14440747870948,"madgetech","red"
2023-04-11 13:22:30,23.0436762073837,8.14400178793186,"madgetech","red"
2023-04-11 13:22:45,23.045792427141,8.14459760250285,"madgetech","red"
2023-04-11 13:23:00,23.0477068155289,8.14432639275149,"madgetech","red"
2023-04-11 13:23:15,23.0492151020667,8.14410129948058,"madgetech","red"
2023-04-11 13:23:30,23.0519154589923,8.14400425904626,"madgetech","red"
2023-04-11 13:23:45,23.054946721199,8.14411167223247,"madgetech","red"
2023-04-11 13:24:00,23.0565784178132,8.14376516922108,"madgetech","red"
2023-04-11 13:24:15,23.0597913068008,8.14291004594131,"madgetech","red"
2023-04-11 13:24:30,23.0616129359501,8.14370050372678,"madgetech","red"
2023-04-11 13:24:45,23.0636233629785,8.14317037280058,"madgetech","red"
2023-04-11 13:25:00,23.0674886774652,8.14379954769408,"madgetech","red"
2023-04-11 13:25:15,23.0696006043044,8.14390672296297,"madgetech","red"
2023-04-11 13:25:30,23.0731029864173,8.14340895216229,"madgetech","red"
2023-04-11 13:25:45,23.0745703943545,8.14257250324808,"madgetech","red"
2023-04-11 13:26:00,23.0767522782541,8.142888217267,"madgetech","red"
2023-04-11 13:26:15,23.0792152054865,8.14235337973974,"madgetech","red"
2023-04-11 13:26:30,23.080358966977,8.14259898112543,"madgetech","red"
2023-04-11 13:26:45,23.0830175076915,8.1428572954478,"madgetech","red"
2023-04-11 13:27:00,23.085387914331,8.14279707887099,"madgetech","red"
2023-04-11 13:27:15,23.086758307221,8.14263607364454,"madgetech","red"
2023-04-11 13:27:30,23.0883467416857,8.14226216809474,"madgetech","red"
