"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 11:45:00,6.42500413812864,7.97660960198333,"madgetech","red"
2023-04-10 11:45:05,6.40753410787611,7.97679204429682,"madgetech","red"
2023-04-10 11:45:10,6.39038244365847,7.97669207524622,"madgetech","red"
2023-04-10 11:45:15,6.37327767006135,7.97744731049456,"madgetech","red"
2023-04-10 11:45:20,6.35616673075347,7.9777746418847,"madgetech","red"
2023-04-10 11:45:25,6.33912241844789,7.97737172534125,"madgetech","red"
2023-04-10 11:45:30,6.32215492144142,7.97777296387941,"madgetech","red"
2023-04-10 11:45:35,6.30524553846176,7.97773864787725,"madgetech","red"
2023-04-10 11:45:40,6.287832342107,7.97867777703134,"madgetech","red"
2023-04-10 11:45:45,6.27149885633993,7.97836041116036,"madgetech","red"
2023-04-10 11:45:50,6.25483411855862,7.97859087112786,"madgetech","red"
2023-04-10 11:45:55,6.23841845063505,7.97873323454166,"madgetech","red"
2023-04-10 11:46:00,6.2216749019635,7.97858140572795,"madgetech","red"
2023-04-10 11:46:05,6.20535713114068,7.97885084634139,"madgetech","red"
2023-04-10 11:46:10,6.1888380897503,7.97906975356577,"madgetech","red"
2023-04-10 11:46:15,6.1724158651153,7.97928586352236,"madgetech","red"
2023-04-10 11:46:20,6.15587240876718,7.97894390624581,"madgetech","red"
2023-04-10 11:46:25,6.14006726259237,7.97894493785336,"madgetech","red"
2023-04-10 11:46:30,6.12374837372416,7.97921846037876,"madgetech","red"
2023-04-10 11:46:35,6.10754614664885,7.9794611892858,"madgetech","red"
2023-04-10 11:46:40,6.09184962753058,7.97943042472994,"madgetech","red"
2023-04-10 11:46:45,6.0762291870642,7.97910284735671,"madgetech","red"
2023-04-10 11:46:50,6.05999193718825,7.97932468017691,"madgetech","red"
2023-04-10 11:46:55,6.04461529230644,7.97939378861773,"madgetech","red"
2023-04-10 11:47:00,6.02862363946234,7.97971489270036,"madgetech","red"
2023-04-10 11:47:05,6.01332907494274,7.97945531693812,"madgetech","red"
2023-04-10 11:47:10,5.997756015522,7.97952217950814,"madgetech","red"
2023-04-10 11:47:15,5.98210402927468,7.97976068468478,"madgetech","red"
2023-04-10 11:47:20,5.9672003499427,7.97977465795589,"madgetech","red"
2023-04-10 11:47:25,5.95203049583288,7.98000162378504,"madgetech","red"
2023-04-10 11:47:30,5.93680149737362,7.97971168619176,"madgetech","red"
2023-04-10 11:47:35,5.92149436013668,7.98015358059752,"madgetech","red"
2023-04-10 11:47:40,5.90697416874536,7.98037700926618,"madgetech","red"
2023-04-10 11:47:45,5.891900456451,7.9798845683581,"madgetech","red"
2023-04-10 11:47:50,5.87688974281416,7.97970244145658,"madgetech","red"
2023-04-10 11:47:55,5.86232536071762,7.97963011265315,"madgetech","red"
2023-04-10 11:48:00,5.84737413884786,7.97972695820397,"madgetech","red"
2023-04-10 11:48:05,5.83290853033848,7.97967995714308,"madgetech","red"
2023-04-10 11:48:10,5.81873364190241,7.97956304354138,"madgetech","red"
2023-04-10 11:48:15,5.80414763108527,7.97935108250398,"madgetech","red"
2023-04-10 11:48:20,5.78988728839415,7.97965421413,"madgetech","red"
2023-04-10 11:48:25,5.77550714658285,7.97916144608032,"madgetech","red"
2023-04-10 11:48:30,5.76146678282571,7.97973224142325,"madgetech","red"
2023-04-10 11:48:35,5.74705438776954,7.97997993880997,"madgetech","red"
2023-04-10 11:48:40,5.73392227488873,7.97935613084259,"madgetech","red"
2023-04-10 11:48:45,5.71977347555858,7.97946804189141,"madgetech","red"
2023-04-10 11:48:50,5.70578994156402,7.97961219979413,"madgetech","red"
2023-04-10 11:48:55,5.69180698677371,7.97965262026434,"madgetech","red"
2023-04-10 11:49:00,5.67808019637247,7.97985916502707,"madgetech","red"
