"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-08 14:30:00,23.3474888810565,8.14533587677095,"madgetech","green"
2023-04-08 14:30:30,23.3429568522291,8.1455380290442,"madgetech","green"
2023-04-08 14:31:00,23.3396242936277,8.14516769644873,"madgetech","green"
2023-04-08 14:31:30,23.336938600176,8.14537600995999,"madgetech","green"
2023-04-08 14:32:00,23.3350745632618,8.14436813837171,"madgetech","green"
2023-04-08 14:32:30,23.33502734878,8.14505877676916,"madgetech","green"
2023-04-08 14:33:00,23.3351312023953,8.14469697845426,"madgetech","green"
2023-04-08 14:33:30,23.3336195452896,8.14364869023397,"madgetech","green"
2023-04-08 14:34:00,23.3326292037878,8.14341359583227,"madgetech","green"
2023-04-08 14:34:30,23.3314939421519,8.14257417870407,"madgetech","green"
2023-04-08 14:35:00,23.3325478258459,8.1432424202137,"madgetech","green"
2023-04-08 14:35:30,23.3351418476575,8.1431486331805,"madgetech","green"
2023-04-08 14:36:00,23.3385648824018,8.14282077184286,"madgetech","green"
2023-04-08 14:36:30,23.3407884108806,8.14284509627049,"madgetech","green"
2023-04-08 14:37:00,23.3424972164065,8.14256340043447,"madgetech","green"
2023-04-08 14:37:30,23.3456097305675,8.14256550496977,"madgetech","green"
2023-04-08 14:38:00,23.3498985674808,8.14163368080183,"madgetech","green"
2023-04-08 14:38:30,23.356817980432,8.14191620102662,"madgetech","green"
2023-04-08 14:39:00,23.3629552177269,8.1408821441033,"madgetech","green"
2023-04-08 14:39:30,23.3661843793136,8.14143374365626,"madgetech","green"
2023-04-08 14:40:00,23.3704192335644,8.14075513435931,"madgetech","green"
2023-04-08 14:40:30,23.3741228154711,8.14008821773849,"madgetech","green"
2023-04-08 14:41:00,23.3721472199761,8.14062556672509,"madgetech","green"
2023-04-08 14:41:30,23.3700597525705,8.13995801331883,"madgetech","green"
2023-04-08 14:42:00,23.3712124843486,8.14034979948405,"madgetech","green"
2023-04-08 14:42:30,23.3732926568415,8.14026788138719,"madgetech","green"
2023-04-08 14:43:00,23.3742367209504,8.1403086595281,"madgetech","green"
2023-04-08 14:43:30,23.3730723508409,8.13956075349413,"madgetech","green"
2023-04-08 14:44:00,23.3713922049804,8.13974760261384,"madgetech","green"
2023-04-08 14:44:30,23.371271024482,8.13949052201031,"madgetech","green"
2023-04-08 14:45:00,23.3705529003156,8.13921826508585,"madgetech","green"
2023-04-08 14:45:30,23.3704937052136,8.13885311725503,"madgetech","green"
2023-04-08 14:46:00,23.3675814834063,8.13910485172379,"madgetech","green"
2023-04-08 14:46:30,23.3672482870682,8.13916748314323,"madgetech","green"
2023-04-08 14:47:00,23.3678292283552,8.13947483079097,"madgetech","green"
2023-04-08 14:47:30,23.3682570765461,8.1386660737042,"madgetech","green"
2023-04-08 14:48:00,23.3675208917784,8.1381557061969,"madgetech","green"
2023-04-08 14:48:30,23.3662172104981,8.1388549806932,"madgetech","green"
2023-04-08 14:49:00,23.3644447869675,8.13877594276005,"madgetech","green"
2023-04-08 14:49:30,23.3640269939221,8.13925350453763,"madgetech","green"
2023-04-08 14:50:00,23.362211607159,8.13894137784409,"madgetech","green"
2023-04-08 14:50:30,23.3593861078909,8.13845351434275,"madgetech","green"
2023-04-08 14:51:00,23.3565190352579,8.13825367175242,"madgetech","green"
2023-04-08 14:51:30,23.3565124528768,8.13826461886569,"madgetech","green"
2023-04-08 14:52:00,23.35583762868,8.13766486247216,"madgetech","green"
2023-04-08 14:52:30,23.3542121965538,8.13839812026179,"madgetech","green"
2023-04-08 14:53:00,23.3522189959839,8.13777915897705,"madgetech","green"
2023-04-08 14:53:30,23.3504304588273,8.13820953146342,"madgetech","green"
2023-04-08 14:54:00,23.3514502687378,8.13801835932612,"madgetech","green"
2023-04-08 14:54:30,23.3485916711792,8.13862309652611,"madgetech","green"
2023-04-08 14:55:00,23.3462884524189,8.13831910734867,"madgetech","green"
2023-04-08 14:55:30,23.3436914386237,8.13838704272214,"madgetech","green"
2023-04-08 14:56:00,23.3406212468339,8.13857381307211,"madgetech","green"
2023-04-08 14:56:30,23.3392558454591,8.13843543803274,"madgetech","green"
2023-04-08 14:57:00,23.3404210229692,8.13757402520008,"madgetech","green"
2023-04-08 14:57:30,23.3407597004219,8.13846051727819,"madgetech","green"
2023-04-08 14:58:00,23.3395673816157,8.13754452779154,"madgetech","green"
2023-04-08 14:58:30,23.3380079502171,8.13826149684702,"madgetech","green"
2023-04-08 14:59:00,23.3360787214768,8.13842920573964,"madgetech","green"
2023-04-08 14:59:30,23.3338430727288,8.13816631288669,"madgetech","green"
2023-04-08 15:00:00,23.3337113038237,8.13783621532605,"madgetech","green"
2023-04-08 15:00:30,23.3327488058089,8.13806759637974,"madgetech","green"
2023-04-08 15:01:00,23.3320967786782,8.1379187011415,"madgetech","green"
