"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-08 11:00:00,18.7468470186374,8.27780699835718,"arduino","green"
2023-04-08 11:00:30,18.7468470186374,8.27780699835718,"arduino","green"
2023-04-08 11:01:00,18.7468470186374,8.27780699835718,"arduino","green"
2023-04-08 11:01:30,18.7468470186374,8.2772890239458,"arduino","green"
2023-04-08 11:02:00,18.7468470186374,8.27780699835718,"arduino","green"
2023-04-08 11:02:30,18.7468470186374,8.27832497276856,"arduino","green"
2023-04-08 11:03:00,18.7468470186374,8.27780699835718,"arduino","green"
2023-04-08 11:03:30,18.7468470186374,8.27832497276856,"arduino","green"
2023-04-08 11:04:00,18.7636701035542,8.27882893031922,"arduino","green"
2023-04-08 11:04:30,18.7636701035542,8.27762039301177,"arduino","green"
2023-04-08 11:05:00,18.7636701035542,8.2781383375721,"arduino","green"
2023-04-08 11:05:30,18.780506806623,8.27795157283254,"arduino","green"
2023-04-08 11:06:00,18.780506806623,8.27795157283254,"arduino","green"
2023-04-08 11:06:30,18.7973571487792,8.27672890877411,"arduino","green"
2023-04-08 11:07:00,18.7973571487792,8.27724679357017,"arduino","green"
2023-04-08 11:07:30,18.8142211510054,8.2765419442236,"arduino","green"
2023-04-08 11:08:00,18.8142211510054,8.2765419442236,"arduino","green"
2023-04-08 11:08:30,18.8310988343317,8.27583702467083,"arduino","green"
2023-04-08 11:09:00,18.8310988343317,8.2763548496195,"arduino","green"
2023-04-08 11:09:30,18.8310988343317,8.27583702467083,"arduino","green"
2023-04-08 11:10:00,18.8536237302486,8.27610518752238,"arduino","green"
2023-04-08 11:10:30,18.8536237302486,8.27558740251825,"arduino","green"
2023-04-08 11:11:00,18.8536237302486,8.27506961751413,"arduino","green"
2023-04-08 11:11:30,18.8705334181926,8.27591778874069,"arduino","green"
2023-04-08 11:12:00,18.8705334181926,8.27591778874069,"arduino","green"
2023-04-08 11:12:30,18.8705334181926,8.27540003371933,"arduino","green"
2023-04-08 11:13:00,18.8705334181926,8.27540003371933,"arduino","green"
2023-04-08 11:13:30,18.8874568576809,8.27469480925263,"arduino","green"
2023-04-08 11:14:00,18.8874568576809,8.27521253427031,"arduino","green"
2023-04-08 11:14:30,18.8874568576809,8.27521253427031,"arduino","green"
2023-04-08 11:15:00,18.8874568576809,8.27417708423494,"arduino","green"
2023-04-08 11:15:30,18.9043940699507,8.27398951399898,"arduino","green"
2023-04-08 11:16:00,18.9043940699507,8.2734718190059,"arduino","green"
2023-04-08 11:16:30,18.9043940699507,8.27398951399898,"arduino","green"
2023-04-08 11:17:00,18.9043940699507,8.27450720899207,"arduino","green"
2023-04-08 11:17:30,18.9043940699507,8.27450720899207,"arduino","green"
2023-04-08 11:18:00,18.9213450762871,8.27380181278236,"arduino","green"
2023-04-08 11:18:30,18.9213450762871,8.27431947772987,"arduino","green"
2023-04-08 11:19:00,18.9213450762871,8.27431947772987,"arduino","green"
2023-04-08 11:19:30,18.9213450762871,8.27328414783486,"arduino","green"
2023-04-08 11:20:00,18.9213450762871,8.27380181278236,"arduino","green"
2023-04-08 11:20:30,18.9383098980237,8.27309634551735,"arduino","green"
2023-04-08 11:21:00,18.9383098980237,8.27413161527922,"arduino","green"
2023-04-08 11:21:30,18.9383098980237,8.27413161527922,"arduino","green"
2023-04-08 11:22:00,18.9383098980237,8.27413161527922,"arduino","green"
2023-04-08 11:22:30,18.9383098980237,8.27361398039828,"arduino","green"
2023-04-08 11:23:00,18.9383098980237,8.27361398039828,"arduino","green"
2023-04-08 11:23:30,18.9552885565424,8.27342601665955,"arduino","green"
2023-04-08 11:24:00,18.9552885565424,8.2739436214529,"arduino","green"
2023-04-08 11:24:30,18.9552885565424,8.27342601665955,"arduino","green"
2023-04-08 11:25:00,18.9552885565424,8.27342601665955,"arduino","green"
2023-04-08 11:25:30,18.9722810732738,8.27323792137858,"arduino","green"
2023-04-08 11:26:00,18.9722810732738,8.27323792137858,"arduino","green"
2023-04-08 11:26:30,18.9722810732738,8.27323792137858,"arduino","green"
2023-04-08 11:27:00,18.9722810732738,8.27323792137858,"arduino","green"
2023-04-08 11:27:30,18.9722810732738,8.27323792137858,"arduino","green"
2023-04-08 11:28:00,18.9722810732738,8.27272034669389,"arduino","green"
2023-04-08 11:28:30,18.9949593566003,8.27195185371031,"arduino","green"
2023-04-08 11:29:00,18.9949593566003,8.27126180770096,"arduino","green"
2023-04-08 11:29:30,18.9949593566003,8.27074427319394,"arduino","green"
2023-04-08 11:30:00,18.9949593566003,8.27126180770096,"arduino","green"
2023-04-08 11:30:30,19.0119842927762,8.27107350528261,"arduino","green"
2023-04-08 11:31:00,19.0119842927762,8.27107350528261,"arduino","green"
2023-04-08 11:31:30,19.0119842927762,8.27107350528261,"arduino","green"
2023-04-08 11:32:00,19.0119842927762,8.27107350528261,"arduino","green"
2023-04-08 11:32:30,19.0119842927762,8.27055600093349,"arduino","green"
2023-04-08 11:33:00,19.0290231589528,8.2708850707643,"arduino","green"
2023-04-08 11:33:30,19.0290231589528,8.2708850707643,"arduino","green"
2023-04-08 11:34:00,19.0290231589528,8.27036759659424,"arduino","green"
2023-04-08 11:34:30,19.0290231589528,8.27036759659424,"arduino","green"
2023-04-08 11:35:00,19.0460759767726,8.26966161601717,"arduino","green"
2023-04-08 11:35:30,19.0460759767726,8.26966161601717,"arduino","green"
2023-04-08 11:36:00,19.0460759767726,8.26966161601717,"arduino","green"
2023-04-08 11:36:30,19.0460759767726,8.26966161601717,"arduino","green"
2023-04-08 11:37:00,19.0460759767726,8.26966161601717,"arduino","green"
2023-04-08 11:37:30,19.063142767928,8.26947297717372,"arduino","green"
2023-04-08 11:38:00,19.063142767928,8.26947297717372,"arduino","green"
2023-04-08 11:38:30,19.063142767928,8.26895556342537,"arduino","green"
2023-04-08 11:39:00,19.063142767928,8.26947297717372,"arduino","green"
2023-04-08 11:39:30,19.063142767928,8.26999039092208,"arduino","green"
2023-04-08 11:40:00,19.0802235541606,8.26928420570385,"arduino","green"
2023-04-08 11:40:30,19.0802235541606,8.26980158920949,"arduino","green"
2023-04-08 11:41:00,19.0802235541606,8.26928420570385,"arduino","green"
2023-04-08 11:41:30,19.0802235541606,8.26928420570385,"arduino","green"
2023-04-08 11:42:00,19.0802235541606,8.2687668221982,"arduino","green"
2023-04-08 11:42:30,19.0973183572618,8.26857794817547,"arduino","green"
2023-04-08 11:43:00,19.0973183572618,8.26857794817547,"arduino","green"
2023-04-08 11:43:30,19.0973183572618,8.26857794817547,"arduino","green"
2023-04-08 11:44:00,19.0973183572618,8.26806059493381,"arduino","green"
2023-04-08 11:44:30,19.0973183572618,8.26806059493381,"arduino","green"
2023-04-08 11:45:00,19.1144271990725,8.26838894116638,"arduino","green"
2023-04-08 11:45:30,19.1144271990725,8.26787161821002,"arduino","green"
2023-04-08 11:46:00,19.1144271990725,8.26838894116638,"arduino","green"
2023-04-08 11:46:30,19.1144271990725,8.26838894116638,"arduino","green"
2023-04-08 11:47:00,19.1144271990725,8.26787161821002,"arduino","green"
2023-04-08 11:47:30,19.13726086399,8.26813672462271,"arduino","green"
2023-04-08 11:48:00,19.13726086399,8.26710215953718,"arduino","green"
2023-04-08 11:48:30,19.13726086399,8.26761944207994,"arduino","green"
2023-04-08 11:49:00,19.13726086399,8.26761944207994,"arduino","green"
2023-04-08 11:49:30,19.1544025480088,8.26743015436018,"arduino","green"
2023-04-08 11:50:00,19.1544025480088,8.26691290215255,"arduino","green"
2023-04-08 11:50:30,19.1544025480088,8.26691290215255,"arduino","green"
2023-04-08 11:51:00,19.1544025480088,8.26691290215255,"arduino","green"
2023-04-08 11:51:30,19.1715583439027,8.26672351118541,"arduino","green"
2023-04-08 11:52:00,19.1715583439027,8.26672351118541,"arduino","green"
2023-04-08 11:52:30,19.1715583439027,8.26672351118541,"arduino","green"
2023-04-08 11:53:00,19.1715583439027,8.26672351118541,"arduino","green"
2023-04-08 11:53:30,19.1715583439027,8.26620628933433,"arduino","green"
2023-04-08 11:54:00,19.1715583439027,8.26620628933433,"arduino","green"
2023-04-08 11:54:30,19.1887282737306,8.26601679497015,"arduino","green"
2023-04-08 11:55:00,19.1887282737306,8.26653398644324,"arduino","green"
2023-04-08 11:55:30,19.1887282737306,8.26601679497015,"arduino","green"
2023-04-08 11:56:00,19.1887282737306,8.26601679497015,"arduino","green"
2023-04-08 11:56:30,19.1887282737306,8.26601679497015,"arduino","green"
2023-04-08 11:57:00,19.1887282737306,8.26549960349706,"arduino","green"
2023-04-08 11:57:30,19.2059123596018,8.26531000558582,"arduino","green"
2023-04-08 11:58:00,19.2059123596018,8.26531000558582,"arduino","green"
2023-04-08 11:58:30,19.2059123596018,8.26531000558582,"arduino","green"
2023-04-08 11:59:00,19.2059123596018,8.26531000558582,"arduino","green"
2023-04-08 11:59:30,19.2231106236767,8.26443076601936,"arduino","green"
2023-04-08 12:00:00,19.2231106236767,8.26443076601936,"arduino","green"
2023-04-08 12:00:30,19.2231106236767,8.2639136353667,"arduino","green"
2023-04-08 12:01:00,19.2231106236767,8.26512027355625,"arduino","green"
2023-04-08 12:01:30,19.2231106236767,8.26443076601936,"arduino","green"
2023-04-08 12:02:00,19.2231106236767,8.26443076601936,"arduino","green"
2023-04-08 12:02:30,19.2231106236767,8.2639136353667,"arduino","green"
2023-04-08 12:03:00,19.240323088166,8.26544750742476,"arduino","green"
2023-04-08 12:03:30,19.240323088166,8.26424094026772,"arduino","green"
2023-04-08 12:04:00,19.240323088166,8.26372384005756,"arduino","green"
2023-04-08 12:04:30,19.240323088166,8.2649304072146,"arduino","green"
2023-04-08 12:05:00,19.240323088166,8.26424094026772,"arduino","green"
2023-04-08 12:05:30,19.240323088166,8.26424094026772,"arduino","green"
2023-04-08 12:06:00,19.240323088166,8.26424094026772,"arduino","green"
2023-04-08 12:06:30,19.2575497753323,8.26405098003863,"arduino","green"
2023-04-08 12:07:00,19.2575497753323,8.26353391029254,"arduino","green"
2023-04-08 12:07:30,19.2575497753323,8.26405098003863,"arduino","green"
2023-04-08 12:08:00,19.2575497753323,8.26405098003863,"arduino","green"
2023-04-08 12:08:30,19.2575497753323,8.26405098003863,"arduino","green"
2023-04-08 12:09:00,19.2575497753323,8.26405098003863,"arduino","green"
2023-04-08 12:09:30,19.2575497753323,8.26405098003863,"arduino","green"
2023-04-08 12:10:00,19.2805408542916,8.26276343202228,"arduino","green"
2023-04-08 12:10:30,19.2805408542916,8.26379749020974,"arduino","green"
2023-04-08 12:11:00,19.2805408542916,8.26328046111601,"arduino","green"
2023-04-08 12:11:30,19.2805408542916,8.26328046111601,"arduino","green"
2023-04-08 12:12:00,19.2805408542916,8.26328046111601,"arduino","green"
2023-04-08 12:12:30,19.2805408542916,8.26328046111601,"arduino","green"
2023-04-08 12:13:00,19.2805408542916,8.26328046111601,"arduino","green"
2023-04-08 12:13:30,19.2805408542916,8.26328046111601,"arduino","green"
2023-04-08 12:14:00,19.297800814567,8.26309021686348,"arduino","green"
2023-04-08 12:14:30,19.297800814567,8.26257321828426,"arduino","green"
2023-04-08 12:15:00,19.297800814567,8.26309021686348,"arduino","green"
2023-04-08 12:15:30,19.3150750720974,8.2628998375051,"arduino","green"
2023-04-08 12:16:00,19.3150750720974,8.26238286946206,"arduino","green"
2023-04-08 12:16:30,19.3150750720974,8.26238286946206,"arduino","green"
2023-04-08 12:17:00,19.3150750720974,8.26238286946206,"arduino","green"
2023-04-08 12:17:30,19.3150750720974,8.26238286946206,"arduino","green"
2023-04-08 12:18:00,19.3323636493683,8.2621923853598,"arduino","green"
2023-04-08 12:18:30,19.3323636493683,8.26167544787464,"arduino","green"
2023-04-08 12:19:00,19.3323636493683,8.2621923853598,"arduino","green"
2023-04-08 12:19:30,19.3323636493683,8.26167544787464,"arduino","green"
2023-04-08 12:20:00,19.3323636493683,8.2621923853598,"arduino","green"
