"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 11:00:00,79.06604,35.89418,-35.60504,-14.11174,"madgetech","red"
2023-04-08 11:00:30,79.0708,35.89522,-35.60264,-14.12232,"madgetech","red"
2023-04-08 11:01:00,79.1528,35.89262,-35.60384,-14.13052,"madgetech","red"
2023-04-08 11:01:30,79.11508,35.8918,-35.603,-14.14034,"madgetech","red"
2023-04-08 11:02:00,79.08482,35.89078,-35.60388,-14.14866,"madgetech","red"
2023-04-08 11:02:30,79.11588,35.88986,-35.6021,-14.15762,"madgetech","red"
2023-04-08 11:03:00,79.22148,35.88898,-35.6014,-14.1327,"madgetech","red"
2023-04-08 11:03:30,79.18826,35.88828,-35.6012,-14.12332,"madgetech","red"
2023-04-08 11:04:00,79.14424,35.88784,-35.60128,-14.1241,"madgetech","red"
2023-04-08 11:04:30,79.161,35.88792,-35.60148,-14.12366,"madgetech","red"
2023-04-08 11:05:00,79.15892,35.88708,-35.60066,-14.123,"madgetech","red"
2023-04-08 11:05:30,79.15102,35.88708,-35.59928,-14.12392,"madgetech","red"
2023-04-08 11:06:00,79.13766,35.8873,-35.59962,-14.1259,"madgetech","red"
2023-04-08 11:06:30,79.18122,35.88782,-35.59912,-14.13108,"madgetech","red"
2023-04-08 11:07:00,79.16724,35.88636,-35.59926,-14.13716,"madgetech","red"
2023-04-08 11:07:30,79.10576,35.88642,-35.59912,-14.14586,"madgetech","red"
2023-04-08 11:08:00,79.11512,35.88518,-35.5998,-14.15298,"madgetech","red"
2023-04-08 11:08:30,79.12606,35.88662,-35.5984,-14.1598,"madgetech","red"
2023-04-08 11:09:00,79.0988,35.88614,-35.59808,-14.16686,"madgetech","red"
2023-04-08 11:09:30,79.07742,35.88606,-35.5987,-14.17388,"madgetech","red"
2023-04-08 11:10:00,79.08832,35.88628,-35.5982,-14.18076,"madgetech","red"
2023-04-08 11:10:30,79.05392,35.88532,-35.59782,-14.18658,"madgetech","red"
2023-04-08 11:11:00,79.0785,35.88598,-35.59888,-14.19376,"madgetech","red"
2023-04-08 11:11:30,79.06074,35.88556,-35.5983,-14.2,"madgetech","red"
2023-04-08 11:12:00,79.0451,35.88566,-35.59868,-14.2074,"madgetech","red"
2023-04-08 11:12:30,79.0614,35.88662,-35.59856,-14.2142,"madgetech","red"
2023-04-08 11:13:00,79.05178,35.88594,-35.59758,-14.22034,"madgetech","red"
2023-04-08 11:13:30,79.02676,35.88572,-35.5988,-14.22678,"madgetech","red"
2023-04-08 11:14:00,79.04502,35.88518,-35.59766,-14.23106,"madgetech","red"
2023-04-08 11:14:30,79.07688,35.88532,-35.59758,-14.23582,"madgetech","red"
2023-04-08 11:15:00,79.04024,35.88476,-35.59798,-14.23958,"madgetech","red"
2023-04-08 11:15:30,79.04982,35.88582,-35.59824,-14.24404,"madgetech","red"
2023-04-08 11:16:00,79.03792,35.8858,-35.59826,-14.24724,"madgetech","red"
2023-04-08 11:16:30,79.02994,35.8854,-35.59786,-14.25248,"madgetech","red"
2023-04-08 11:17:00,79.02812,35.88532,-35.59828,-14.25752,"madgetech","red"
2023-04-08 11:17:30,79.04018,35.88586,-35.59674,-14.26252,"madgetech","red"
