"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 14:30:00,105.50242,35.89618,-35.55808,-20.65312,"madgetech","green"
2023-04-08 14:30:30,105.51152,35.89586,-35.55816,-20.64626,"madgetech","green"
2023-04-08 14:31:00,105.48768,35.89546,-35.55688,-20.64112,"madgetech","green"
2023-04-08 14:31:30,105.49828,35.89556,-35.55816,-20.63722,"madgetech","green"
2023-04-08 14:32:00,105.43784,35.89512,-35.55674,-20.63422,"madgetech","green"
2023-04-08 14:32:30,105.47844,35.89458,-35.55668,-20.63384,"madgetech","green"
2023-04-08 14:33:00,105.45722,35.89494,-35.55762,-20.6342,"madgetech","green"
2023-04-08 14:33:30,105.39462,35.89304,-35.55682,-20.63088,"madgetech","green"
2023-04-08 14:34:00,105.38018,35.89464,-35.55646,-20.63034,"madgetech","green"
2023-04-08 14:34:30,105.3301,35.89348,-35.5562,-20.628,"madgetech","green"
2023-04-08 14:35:00,105.37006,35.8929,-35.55568,-20.62922,"madgetech","green"
2023-04-08 14:35:30,105.36614,35.89286,-35.55732,-20.63302,"madgetech","green"
2023-04-08 14:36:00,105.34896,35.89254,-35.55524,-20.63788,"madgetech","green"
2023-04-08 14:36:30,105.35176,35.89286,-35.55654,-20.64134,"madgetech","green"
2023-04-08 14:37:00,105.33624,35.89356,-35.55582,-20.64426,"madgetech","green"
2023-04-08 14:37:30,105.33828,35.8923,-35.55558,-20.64812,"madgetech","green"
2023-04-08 14:38:00,105.2861,35.89182,-35.55498,-20.65416,"madgetech","green"
2023-04-08 14:38:30,105.30698,35.89212,-35.55526,-20.66452,"madgetech","green"
2023-04-08 14:39:00,105.24992,35.89182,-35.55504,-20.67338,"madgetech","green"
2023-04-08 14:39:30,105.28436,35.8918,-35.55542,-20.67812,"madgetech","green"
2023-04-08 14:40:00,105.24704,35.89206,-35.55538,-20.6845,"madgetech","green"
2023-04-08 14:40:30,105.21008,35.8917,-35.555,-20.68974,"madgetech","green"
2023-04-08 14:41:00,105.24048,35.89112,-35.55542,-20.6865,"madgetech","green"
2023-04-08 14:41:30,105.19992,35.89152,-35.55456,-20.68366,"madgetech","green"
2023-04-08 14:42:00,105.22368,35.89066,-35.5543,-20.68486,"madgetech","green"
2023-04-08 14:42:30,105.22014,35.89132,-35.5543,-20.6883,"madgetech","green"
2023-04-08 14:43:00,105.22312,35.89134,-35.55464,-20.6897,"madgetech","green"
2023-04-08 14:43:30,105.1784,35.89098,-35.55554,-20.68778,"madgetech","green"
2023-04-08 14:44:00,105.18836,35.89152,-35.55422,-20.68562,"madgetech","green"
2023-04-08 14:44:30,105.17316,35.89058,-35.55438,-20.6849,"madgetech","green"
2023-04-08 14:45:00,105.1567,35.89158,-35.55408,-20.68442,"madgetech","green"
2023-04-08 14:45:30,105.13518,35.8901,-35.55404,-20.68348,"madgetech","green"
2023-04-08 14:46:00,105.1482,35.89094,-35.55406,-20.67968,"madgetech","green"
2023-04-08 14:46:30,105.15168,35.89068,-35.555,-20.67904,"madgetech","green"
2023-04-08 14:47:00,105.17012,35.8918,-35.55474,-20.68054,"madgetech","green"
2023-04-08 14:47:30,105.1228,35.89102,-35.5546,-20.68072,"madgetech","green"
2023-04-08 14:48:00,105.09232,35.89106,-35.55348,-20.67966,"madgetech","green"
2023-04-08 14:48:30,105.13266,35.89064,-35.55368,-20.6775,"madgetech","green"
2023-04-08 14:49:00,105.12692,35.89048,-35.55382,-20.6748,"madgetech","green"
2023-04-08 14:49:30,105.15476,35.8912,-35.55344,-20.6746,"madgetech","green"
2023-04-08 14:50:00,105.13528,35.89056,-35.5538,-20.67156,"madgetech","green"
2023-04-08 14:50:30,105.10484,35.8908,-35.55384,-20.66754,"madgetech","green"
2023-04-08 14:51:00,105.09132,35.89014,-35.55312,-20.66294,"madgetech","green"
2023-04-08 14:51:30,105.09196,35.8904,-35.55482,-20.66308,"madgetech","green"
2023-04-08 14:52:00,105.05626,35.89018,-35.55382,-20.66196,"madgetech","green"
2023-04-08 14:52:30,105.0984,35.88982,-35.55374,-20.65936,"madgetech","green"
2023-04-08 14:53:00,105.06076,35.89054,-35.5539,-20.65684,"madgetech","green"
2023-04-08 14:53:30,105.08498,35.89032,-35.5541,-20.65408,"madgetech","green"
2023-04-08 14:54:00,105.07436,35.88924,-35.55418,-20.65496,"madgetech","green"
2023-04-08 14:54:30,105.10818,35.88936,-35.55336,-20.65082,"madgetech","green"
2023-04-08 14:55:00,105.08888,35.89018,-35.55418,-20.6479,"madgetech","green"
2023-04-08 14:55:30,105.09128,35.88998,-35.5534,-20.64396,"madgetech","green"
2023-04-08 14:56:00,105.10038,35.88988,-35.55372,-20.63938,"madgetech","green"
2023-04-08 14:56:30,105.0914,35.8899,-35.55346,-20.63738,"madgetech","green"
2023-04-08 14:57:00,105.04144,35.88928,-35.55376,-20.63874,"madgetech","green"
2023-04-08 14:57:30,105.0938,35.89036,-35.55282,-20.63986,"madgetech","green"
2023-04-08 14:58:00,105.03918,35.89098,-35.5527,-20.63846,"madgetech","green"
2023-04-08 14:58:30,105.0804,35.88948,-35.55346,-20.6353,"madgetech","green"
2023-04-08 14:59:00,105.08908,35.88938,-35.55306,-20.6324,"madgetech","green"
2023-04-08 14:59:30,105.07224,35.89024,-35.55352,-20.6296,"madgetech","green"
2023-04-08 15:00:00,105.05274,35.88936,-35.5524,-20.6289,"madgetech","green"
2023-04-08 15:00:30,105.06576,35.88974,-35.55264,-20.6277,"madgetech","green"
2023-04-08 15:01:00,105.0566,35.89002,-35.5531,-20.6269,"madgetech","green"
2023-04-08 15:01:30,105.04332,35.8889,-35.55242,-20.62808,"madgetech","green"
2023-04-08 15:02:00,105.03182,35.89006,-35.55298,-20.6308,"madgetech","green"
2023-04-08 15:02:30,105.06882,35.8895,-35.55252,-20.6338,"madgetech","green"
2023-04-08 15:03:00,105.04232,35.8898,-35.55202,-20.6348,"madgetech","green"
2023-04-08 15:03:30,105.05952,35.88958,-35.55392,-20.63498,"madgetech","green"
2023-04-08 15:04:00,105.05482,35.89016,-35.55222,-20.63596,"madgetech","green"
2023-04-08 15:04:30,105.02266,35.889,-35.55222,-20.63574,"madgetech","green"
2023-04-08 15:05:00,105.0532,35.88996,-35.55296,-20.63608,"madgetech","green"
2023-04-08 15:05:30,105.03902,35.88926,-35.55268,-20.63614,"madgetech","green"
2023-04-08 15:06:00,105.05922,35.88942,-35.55246,-20.63824,"madgetech","green"
2023-04-08 15:06:30,105.04106,35.8897,-35.55262,-20.63948,"madgetech","green"
2023-04-08 15:07:00,105.00354,35.8897,-35.55264,-20.64112,"madgetech","green"
2023-04-08 15:07:30,104.9969,35.88906,-35.5532,-20.64064,"madgetech","green"
2023-04-08 15:08:00,104.99902,35.8891,-35.55242,-20.6391,"madgetech","green"
2023-04-08 15:08:30,105.00496,35.88862,-35.55242,-20.63692,"madgetech","green"
2023-04-08 15:09:00,105.02776,35.88954,-35.55192,-20.63518,"madgetech","green"
2023-04-08 15:09:30,105.00678,35.8895,-35.55174,-20.63424,"madgetech","green"
2023-04-08 15:10:00,104.98218,35.88946,-35.55288,-20.6322,"madgetech","green"
2023-04-08 15:10:30,105.02188,35.88954,-35.5522,-20.6287,"madgetech","green"
2023-04-08 15:11:00,104.99694,35.8893,-35.55248,-20.62534,"madgetech","green"
2023-04-08 15:11:30,105.00762,35.88926,-35.55226,-20.62176,"madgetech","green"
2023-04-08 15:12:00,105.01914,35.88998,-35.55222,-20.61988,"madgetech","green"
2023-04-08 15:12:30,104.99262,35.8888,-35.55158,-20.61892,"madgetech","green"
2023-04-08 15:13:00,104.95972,35.88944,-35.55214,-20.61818,"madgetech","green"
2023-04-08 15:13:30,104.97854,35.88894,-35.55248,-20.6197,"madgetech","green"
2023-04-08 15:14:00,104.99206,35.88906,-35.55196,-20.62164,"madgetech","green"
2023-04-08 15:14:30,104.9729,35.8886,-35.5523,-20.62406,"madgetech","green"
2023-04-08 15:15:00,104.98386,35.88898,-35.55288,-20.62806,"madgetech","green"
2023-04-08 15:15:30,104.956,35.8888,-35.55262,-20.62732,"madgetech","green"
2023-04-08 15:16:00,104.97942,35.88958,-35.55196,-20.62738,"madgetech","green"
2023-04-08 15:16:30,104.92776,35.88938,-35.55146,-20.6267,"madgetech","green"
2023-04-08 15:17:00,104.95698,35.8893,-35.55206,-20.62286,"madgetech","green"
2023-04-08 15:17:30,104.97004,35.88824,-35.55146,-20.62066,"madgetech","green"
2023-04-08 15:18:00,105.0189,35.88972,-35.55198,-20.61934,"madgetech","green"
2023-04-08 15:18:30,104.98898,35.88886,-35.5516,-20.61724,"madgetech","green"
2023-04-08 15:19:00,104.8944,35.88878,-35.55218,-20.6164,"madgetech","green"
2023-04-08 15:19:30,104.93978,35.88844,-35.55052,-20.61752,"madgetech","green"
2023-04-08 15:20:00,104.96358,35.88836,-35.55082,-20.61832,"madgetech","green"
2023-04-08 15:20:30,104.96264,35.88804,-35.55162,-20.61876,"madgetech","green"
