"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 09:55:00,44.88936,35.86568,-35.59992,-14.43838,"madgetech","red"
2023-04-10 09:55:05,44.90124,35.86492,-35.59964,-14.43352,"madgetech","red"
2023-04-10 09:55:10,44.89838,35.8651,-35.60032,-14.4278,"madgetech","red"
2023-04-10 09:55:15,44.91626,35.86486,-35.59874,-14.42404,"madgetech","red"
2023-04-10 09:55:20,44.93104,35.86408,-35.5994,-14.41886,"madgetech","red"
2023-04-10 09:55:25,44.92358,35.86424,-35.59812,-14.41424,"madgetech","red"
2023-04-10 09:55:30,44.93202,35.86414,-35.5986,-14.40916,"madgetech","red"
2023-04-10 09:55:35,44.95586,35.86358,-35.5988,-14.4056,"madgetech","red"
2023-04-10 09:55:40,44.96772,35.86402,-35.59678,-14.40066,"madgetech","red"
2023-04-10 09:55:45,44.93404,35.86334,-35.5959,-14.3959,"madgetech","red"
2023-04-10 09:55:50,44.92546,35.86342,-35.59586,-14.39184,"madgetech","red"
2023-04-10 09:55:55,44.91918,35.8633,-35.59712,-14.38644,"madgetech","red"
2023-04-10 09:56:00,44.9381,35.86322,-35.5964,-14.38274,"madgetech","red"
2023-04-10 09:56:05,44.94558,35.8633,-35.59596,-14.37748,"madgetech","red"
2023-04-10 09:56:10,44.98638,35.86246,-35.5952,-14.37386,"madgetech","red"
2023-04-10 09:56:15,45.00248,35.86272,-35.59598,-14.3679,"madgetech","red"
2023-04-10 09:56:20,44.97416,35.86324,-35.59522,-14.36388,"madgetech","red"
2023-04-10 09:56:25,44.97532,35.8623,-35.59556,-14.35868,"madgetech","red"
2023-04-10 09:56:30,44.97478,35.862,-35.59458,-14.35438,"madgetech","red"
2023-04-10 09:56:35,45.00672,35.86248,-35.59472,-14.34884,"madgetech","red"
2023-04-10 09:56:40,45.02896,35.86318,-35.59462,-14.34586,"madgetech","red"
2023-04-10 09:56:45,45.00616,35.86212,-35.59388,-14.34114,"madgetech","red"
2023-04-10 09:56:50,44.98464,35.86164,-35.5932,-14.33634,"madgetech","red"
2023-04-10 09:56:55,44.9812,35.86128,-35.59264,-14.3307,"madgetech","red"
2023-04-10 09:57:00,45.00666,35.86138,-35.59304,-14.32768,"madgetech","red"
2023-04-10 09:57:05,45.03248,35.86094,-35.59322,-14.32334,"madgetech","red"
2023-04-10 09:57:10,45.04798,35.86066,-35.59304,-14.31728,"madgetech","red"
2023-04-10 09:57:15,45.06134,35.86108,-35.59192,-14.31338,"madgetech","red"
2023-04-10 09:57:20,45.05036,35.86136,-35.5919,-14.30928,"madgetech","red"
2023-04-10 09:57:25,45.07548,35.8607,-35.59108,-14.30402,"madgetech","red"
2023-04-10 09:57:30,45.07724,35.86046,-35.592,-14.29988,"madgetech","red"
2023-04-10 09:57:35,45.07678,35.86008,-35.5911,-14.29602,"madgetech","red"
