"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-11 12:45:00,106.94368,35.8796,-35.59114,-19.26118,"madgetech","green"
2023-04-11 12:45:15,106.9059,35.88018,-35.59086,-19.2904,"madgetech","green"
2023-04-11 12:45:30,106.85648,35.87978,-35.59134,-19.31726,"madgetech","green"
2023-04-11 12:45:45,106.8787,35.88002,-35.59166,-19.3437,"madgetech","green"
2023-04-11 12:46:00,106.89614,35.87998,-35.59076,-19.37014,"madgetech","green"
2023-04-11 12:46:15,106.85316,35.87938,-35.59128,-19.39588,"madgetech","green"
2023-04-11 12:46:30,106.8131,35.87912,-35.5911,-19.4198,"madgetech","green"
2023-04-11 12:46:45,106.80344,35.87894,-35.5913,-19.44624,"madgetech","green"
2023-04-11 12:47:00,106.82384,35.87928,-35.59088,-19.47108,"madgetech","green"
2023-04-11 12:47:15,106.81534,35.87906,-35.59144,-19.49538,"madgetech","green"
2023-04-11 12:47:30,106.7492,35.87914,-35.59042,-19.51922,"madgetech","green"
2023-04-11 12:47:45,106.71248,35.8792,-35.59078,-19.54246,"madgetech","green"
2023-04-11 12:48:00,106.73946,35.87894,-35.5913,-19.56478,"madgetech","green"
2023-04-11 12:48:15,106.70584,35.87844,-35.59108,-19.58674,"madgetech","green"
2023-04-11 12:48:30,106.72638,35.879,-35.59102,-19.60614,"madgetech","green"
2023-04-11 12:48:45,106.67504,35.87846,-35.59188,-19.62652,"madgetech","green"
2023-04-11 12:49:00,106.69856,35.87828,-35.5917,-19.64568,"madgetech","green"
2023-04-11 12:49:15,106.67452,35.8793,-35.59076,-19.66572,"madgetech","green"
2023-04-11 12:49:30,106.65956,35.87924,-35.5913,-19.68488,"madgetech","green"
2023-04-11 12:49:45,106.66778,35.87808,-35.59124,-19.70462,"madgetech","green"
2023-04-11 12:50:00,106.64754,35.87832,-35.59146,-19.72512,"madgetech","green"
2023-04-11 12:50:15,106.61094,35.8779,-35.59074,-19.74358,"madgetech","green"
2023-04-11 12:50:30,106.56454,35.87796,-35.59148,-19.76182,"madgetech","green"
2023-04-11 12:50:45,106.59398,35.87764,-35.59204,-19.78004,"madgetech","green"
2023-04-11 12:51:00,106.59148,35.8777,-35.59096,-19.79966,"madgetech","green"
2023-04-11 12:51:15,106.54946,35.87712,-35.59096,-19.8165,"madgetech","green"
2023-04-11 12:51:30,106.49688,35.87812,-35.59132,-19.83392,"madgetech","green"
2023-04-11 12:51:45,106.50746,35.87782,-35.59114,-19.84958,"madgetech","green"
2023-04-11 12:52:00,106.53266,35.87688,-35.59026,-19.86574,"madgetech","green"
2023-04-11 12:52:15,106.51456,35.87756,-35.5914,-19.88048,"madgetech","green"
2023-04-11 12:52:30,106.47868,35.87606,-35.59066,-19.89528,"madgetech","green"
2023-04-11 12:52:45,106.4842,35.87696,-35.5907,-19.91,"madgetech","green"
2023-04-11 12:53:00,106.45074,35.877,-35.5909,-19.92532,"madgetech","green"
2023-04-11 12:53:15,106.46964,35.87744,-35.591,-19.93994,"madgetech","green"
2023-04-11 12:53:30,106.47704,35.87754,-35.5913,-19.957,"madgetech","green"
2023-04-11 12:53:45,106.4473,35.87708,-35.59082,-19.97136,"madgetech","green"
2023-04-11 12:54:00,106.4249,35.87662,-35.592,-19.98598,"madgetech","green"
2023-04-11 12:54:15,106.4449,35.87698,-35.59104,-20.00216,"madgetech","green"
2023-04-11 12:54:30,106.45238,35.87702,-35.59126,-20.01792,"madgetech","green"
2023-04-11 12:54:45,106.43446,35.87642,-35.591,-20.03276,"madgetech","green"
2023-04-11 12:55:00,106.3701,35.87718,-35.59134,-20.04714,"madgetech","green"
2023-04-11 12:55:15,106.36908,35.8764,-35.59138,-20.06042,"madgetech","green"
2023-04-11 12:55:30,106.36424,35.8765,-35.5902,-20.07434,"madgetech","green"
2023-04-11 12:55:45,106.37432,35.87586,-35.59078,-20.08726,"madgetech","green"
2023-04-11 12:56:00,106.38306,35.87634,-35.59116,-20.10092,"madgetech","green"
2023-04-11 12:56:15,106.36354,35.877,-35.59076,-20.11394,"madgetech","green"
2023-04-11 12:56:30,106.32056,35.87672,-35.59128,-20.12698,"madgetech","green"
2023-04-11 12:56:45,106.2964,35.87658,-35.59006,-20.13984,"madgetech","green"
2023-04-11 12:57:00,106.33006,35.8763,-35.59084,-20.15188,"madgetech","green"
2023-04-11 12:57:15,106.2833,35.87642,-35.59142,-20.16338,"madgetech","green"
2023-04-11 12:57:30,106.28078,35.87602,-35.58976,-20.17558,"madgetech","green"
2023-04-11 12:57:45,106.25156,35.87692,-35.59034,-20.18644,"madgetech","green"
2023-04-11 12:58:00,106.25346,35.87614,-35.59108,-20.19754,"madgetech","green"
2023-04-11 12:58:15,106.23956,35.8756,-35.59046,-20.20866,"madgetech","green"
2023-04-11 12:58:30,106.23494,35.87656,-35.59148,-20.21898,"madgetech","green"
2023-04-11 12:58:45,106.25234,35.87608,-35.59026,-20.22956,"madgetech","green"
2023-04-11 12:59:00,106.265,35.87516,-35.59116,-20.23916,"madgetech","green"
2023-04-11 12:59:15,106.26474,35.87596,-35.59062,-20.24922,"madgetech","green"
2023-04-11 12:59:30,106.2497,35.8756,-35.59022,-20.25854,"madgetech","green"
2023-04-11 12:59:45,106.23586,35.87582,-35.59064,-20.26786,"madgetech","green"
2023-04-11 13:00:00,106.22724,35.87642,-35.59012,-20.27724,"madgetech","green"
2023-04-11 13:00:15,106.20676,35.87582,-35.59154,-20.2874,"madgetech","green"
2023-04-11 13:00:30,106.19082,35.87534,-35.58972,-20.29674,"madgetech","green"
2023-04-11 13:00:45,106.20466,35.87662,-35.59076,-20.30626,"madgetech","green"
2023-04-11 13:01:00,106.18686,35.87598,-35.5904,-20.31608,"madgetech","green"
2023-04-11 13:01:15,106.19818,35.87584,-35.59056,-20.3267,"madgetech","green"
2023-04-11 13:01:30,106.16814,35.87558,-35.59022,-20.3372,"madgetech","green"
2023-04-11 13:01:45,106.17498,35.87608,-35.59014,-20.34604,"madgetech","green"
2023-04-11 13:02:00,106.15658,35.87586,-35.59158,-20.35588,"madgetech","green"
2023-04-11 13:02:15,106.13306,35.87612,-35.59188,-20.36514,"madgetech","green"
2023-04-11 13:02:30,106.11074,35.87568,-35.59078,-20.37586,"madgetech","green"
2023-04-11 13:02:45,106.1172,35.87532,-35.59026,-20.38568,"madgetech","green"
2023-04-11 13:03:00,106.15538,35.87586,-35.5898,-20.39374,"madgetech","green"
2023-04-11 13:03:15,106.1611,35.87574,-35.59098,-20.40208,"madgetech","green"
2023-04-11 13:03:30,106.16874,35.87518,-35.58992,-20.41124,"madgetech","green"
2023-04-11 13:03:45,106.19714,35.8758,-35.59046,-20.41678,"madgetech","green"
2023-04-11 13:04:00,106.15182,35.87568,-35.5903,-20.42268,"madgetech","green"
2023-04-11 13:04:15,106.11712,35.8749,-35.59018,-20.42912,"madgetech","green"
2023-04-11 13:04:30,106.16222,35.87544,-35.59108,-20.43638,"madgetech","green"
2023-04-11 13:04:45,106.14844,35.87552,-35.58992,-20.44296,"madgetech","green"
2023-04-11 13:05:00,106.13088,35.87496,-35.58988,-20.45072,"madgetech","green"
2023-04-11 13:05:15,106.10718,35.87596,-35.5907,-20.45672,"madgetech","green"
2023-04-11 13:05:30,106.11142,35.87472,-35.59066,-20.46366,"madgetech","green"
2023-04-11 13:05:45,106.10972,35.87638,-35.59034,-20.47162,"madgetech","green"
2023-04-11 13:06:00,106.09658,35.87454,-35.58998,-20.47974,"madgetech","green"
2023-04-11 13:06:15,106.09724,35.87528,-35.58968,-20.48666,"madgetech","green"
2023-04-11 13:06:30,106.1189,35.87532,-35.59108,-20.49398,"madgetech","green"
2023-04-11 13:06:45,106.11564,35.87484,-35.58996,-20.50184,"madgetech","green"
2023-04-11 13:07:00,106.09364,35.8754,-35.59074,-20.50846,"madgetech","green"
2023-04-11 13:07:15,106.08836,35.87504,-35.59048,-20.51494,"madgetech","green"
2023-04-11 13:07:30,106.1208,35.87546,-35.58994,-20.52248,"madgetech","green"
2023-04-11 13:07:45,106.05804,35.8756,-35.5903,-20.52764,"madgetech","green"
2023-04-11 13:08:00,106.08466,35.875,-35.5904,-20.53326,"madgetech","green"
2023-04-11 13:08:15,106.0467,35.87518,-35.58982,-20.53898,"madgetech","green"
2023-04-11 13:08:30,106.0547,35.8747,-35.5898,-20.54524,"madgetech","green"
2023-04-11 13:08:45,106.06586,35.87482,-35.59022,-20.55124,"madgetech","green"
2023-04-11 13:09:00,106.05512,35.87462,-35.59036,-20.55848,"madgetech","green"
2023-04-11 13:09:15,106.07064,35.8751,-35.59054,-20.56426,"madgetech","green"
2023-04-11 13:09:30,106.06476,35.87486,-35.59112,-20.56984,"madgetech","green"
2023-04-11 13:09:45,106.0501,35.87552,-35.59044,-20.57582,"madgetech","green"
2023-04-11 13:10:00,106.03956,35.87506,-35.58972,-20.58214,"madgetech","green"
2023-04-11 13:10:15,106.024,35.87538,-35.58948,-20.58698,"madgetech","green"
2023-04-11 13:10:30,106.00382,35.87564,-35.58964,-20.59308,"madgetech","green"
2023-04-11 13:10:45,106.01308,35.8748,-35.59058,-20.59986,"madgetech","green"
2023-04-11 13:11:00,106.0375,35.87478,-35.5906,-20.60422,"madgetech","green"
2023-04-11 13:11:15,106.0101,35.87582,-35.59038,-20.6096,"madgetech","green"
2023-04-11 13:11:30,106.02864,35.87466,-35.5904,-20.61464,"madgetech","green"
2023-04-11 13:11:45,106.01406,35.8753,-35.59024,-20.62038,"madgetech","green"
2023-04-11 13:12:00,106.0168,35.8747,-35.58982,-20.62686,"madgetech","green"
2023-04-11 13:12:15,105.9769,35.87568,-35.58926,-20.63392,"madgetech","green"
2023-04-11 13:12:30,105.97938,35.8747,-35.59022,-20.64028,"madgetech","green"
2023-04-11 13:12:45,106.00162,35.8746,-35.59094,-20.64752,"madgetech","green"
2023-04-11 13:13:00,105.98614,35.87486,-35.591,-20.652,"madgetech","green"
2023-04-11 13:13:15,105.99894,35.87498,-35.59154,-20.65678,"madgetech","green"
2023-04-11 13:13:30,105.98748,35.87568,-35.5905,-20.66166,"madgetech","green"
2023-04-11 13:13:45,106.00454,35.87546,-35.59042,-20.6656,"madgetech","green"
2023-04-11 13:14:00,105.9385,35.87524,-35.59004,-20.67028,"madgetech","green"
2023-04-11 13:14:15,105.95258,35.8753,-35.58998,-20.67354,"madgetech","green"
2023-04-11 13:14:30,105.96758,35.875,-35.59018,-20.67924,"madgetech","green"
2023-04-11 13:14:45,105.95306,35.875,-35.59024,-20.6833,"madgetech","green"
2023-04-11 13:15:00,105.95772,35.87478,-35.58966,-20.68798,"madgetech","green"
2023-04-11 13:15:15,105.94078,35.87434,-35.59128,-20.6928,"madgetech","green"
2023-04-11 13:15:30,105.93292,35.87434,-35.59034,-20.69832,"madgetech","green"
2023-04-11 13:15:45,105.93034,35.8748,-35.59054,-20.70164,"madgetech","green"
2023-04-11 13:16:00,105.96966,35.87558,-35.5903,-20.70624,"madgetech","green"
2023-04-11 13:16:15,105.93502,35.87558,-35.59144,-20.71032,"madgetech","green"
2023-04-11 13:16:30,105.93766,35.87522,-35.5913,-20.71404,"madgetech","green"
2023-04-11 13:16:45,105.92394,35.87492,-35.59082,-20.7165,"madgetech","green"
2023-04-11 13:17:00,105.9003,35.8753,-35.59144,-20.72144,"madgetech","green"
2023-04-11 13:17:15,105.90266,35.87442,-35.59104,-20.72492,"madgetech","green"
2023-04-11 13:17:30,105.90738,35.87498,-35.591,-20.72892,"madgetech","green"
2023-04-11 13:17:45,105.91712,35.87484,-35.58996,-20.73402,"madgetech","green"
2023-04-11 13:18:00,105.89732,35.87524,-35.59036,-20.73872,"madgetech","green"
2023-04-11 13:18:15,105.90926,35.87476,-35.59058,-20.7441,"madgetech","green"
2023-04-11 13:18:30,105.88062,35.87428,-35.59026,-20.7498,"madgetech","green"
2023-04-11 13:18:45,105.88358,35.87544,-35.59122,-20.7537,"madgetech","green"
2023-04-11 13:19:00,105.89634,35.87496,-35.5905,-20.75808,"madgetech","green"
2023-04-11 13:19:15,105.94208,35.87458,-35.59072,-20.76234,"madgetech","green"
2023-04-11 13:19:30,105.92404,35.87548,-35.59018,-20.7652,"madgetech","green"
2023-04-11 13:19:45,105.92348,35.8754,-35.59128,-20.76816,"madgetech","green"
2023-04-11 13:20:00,105.90904,35.87542,-35.58968,-20.77218,"madgetech","green"
2023-04-11 13:20:15,105.88704,35.8746,-35.59142,-20.7757,"madgetech","green"
2023-04-11 13:20:30,105.9092,35.87508,-35.59044,-20.77934,"madgetech","green"
2023-04-11 13:20:45,105.84852,35.87486,-35.59054,-20.78242,"madgetech","green"
2023-04-11 13:21:00,105.87308,35.87478,-35.59022,-20.78568,"madgetech","green"
2023-04-11 13:21:15,105.86374,35.8752,-35.59018,-20.78956,"madgetech","green"
2023-04-11 13:21:30,105.87556,35.87544,-35.59038,-20.79408,"madgetech","green"
2023-04-11 13:21:45,105.87158,35.87534,-35.59074,-20.79898,"madgetech","green"
2023-04-11 13:22:00,105.89478,35.87554,-35.59058,-20.80368,"madgetech","green"
2023-04-11 13:22:15,105.84616,35.87542,-35.59072,-20.809,"madgetech","green"
2023-04-11 13:22:30,105.83584,35.87478,-35.59018,-20.814,"madgetech","green"
2023-04-11 13:22:45,105.8207,35.87528,-35.59014,-20.81936,"madgetech","green"
2023-04-11 13:23:00,105.83452,35.8755,-35.5906,-20.82336,"madgetech","green"
2023-04-11 13:23:15,105.86096,35.87526,-35.591,-20.82848,"madgetech","green"
2023-04-11 13:23:30,105.87644,35.87536,-35.59046,-20.83364,"madgetech","green"
2023-04-11 13:23:45,105.86196,35.8763,-35.59084,-20.837,"madgetech","green"
2023-04-11 13:24:00,105.8483,35.87592,-35.58992,-20.8406,"madgetech","green"
2023-04-11 13:24:15,105.83528,35.87542,-35.59094,-20.84412,"madgetech","green"
2023-04-11 13:24:30,105.83534,35.87508,-35.59134,-20.84774,"madgetech","green"
2023-04-11 13:24:45,105.83846,35.87518,-35.59014,-20.85294,"madgetech","green"
2023-04-11 13:25:00,105.8224,35.87538,-35.59036,-20.85566,"madgetech","green"
2023-04-11 13:25:15,105.83162,35.8753,-35.59104,-20.8596,"madgetech","green"
2023-04-11 13:25:30,105.85462,35.8758,-35.59112,-20.86122,"madgetech","green"
2023-04-11 13:25:45,105.8273,35.8757,-35.59074,-20.8633,"madgetech","green"
2023-04-11 13:26:00,105.82722,35.87554,-35.59088,-20.86616,"madgetech","green"
2023-04-11 13:26:15,105.84968,35.8748,-35.59058,-20.86802,"madgetech","green"
2023-04-11 13:26:30,105.86028,35.87562,-35.59022,-20.8708,"madgetech","green"
2023-04-11 13:26:45,105.87202,35.87584,-35.59024,-20.8736,"madgetech","green"
2023-04-11 13:27:00,105.87528,35.87554,-35.59064,-20.87382,"madgetech","green"
2023-04-11 13:27:15,105.81352,35.8759,-35.59056,-20.87504,"madgetech","green"
2023-04-11 13:27:30,105.81484,35.87498,-35.59042,-20.87608,"madgetech","green"
2023-04-11 13:27:45,105.8323,35.87558,-35.59038,-20.8772,"madgetech","green"
2023-04-11 13:28:00,105.84738,35.87546,-35.59058,-20.87828,"madgetech","green"
2023-04-11 13:28:15,105.84156,35.87466,-35.5908,-20.87934,"madgetech","green"
2023-04-11 13:28:30,105.83582,35.87526,-35.59084,-20.88034,"madgetech","green"
2023-04-11 13:28:45,105.84528,35.8754,-35.59034,-20.88188,"madgetech","green"
2023-04-11 13:29:00,105.82588,35.87518,-35.59128,-20.8864,"madgetech","green"
2023-04-11 13:29:15,105.83884,35.87512,-35.59018,-20.88788,"madgetech","green"
2023-04-11 13:29:30,105.81286,35.8761,-35.59066,-20.89078,"madgetech","green"
2023-04-11 13:29:45,105.82178,35.87514,-35.59052,-20.89376,"madgetech","green"
2023-04-11 13:30:00,105.83772,35.87676,-35.59136,-20.89544,"madgetech","green"
2023-04-11 13:30:15,105.81256,35.87534,-35.59002,-20.89716,"madgetech","green"
2023-04-11 13:30:30,105.80904,35.87528,-35.59114,-20.89706,"madgetech","green"
2023-04-11 13:30:45,105.8144,35.87508,-35.5907,-20.89758,"madgetech","green"
2023-04-11 13:31:00,105.83656,35.8758,-35.59012,-20.89834,"madgetech","green"
