"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 11:45:00,84.43644,35.89378,-35.62454,21.56986,"madgetech","green"
2023-04-10 11:45:05,84.46258,35.89408,-35.62542,21.63066,"madgetech","green"
2023-04-10 11:45:10,84.4578,35.89332,-35.62458,21.68832,"madgetech","green"
2023-04-10 11:45:15,84.46922,35.89382,-35.62436,21.74794,"madgetech","green"
2023-04-10 11:45:20,84.45764,35.89392,-35.62372,21.80888,"madgetech","green"
2023-04-10 11:45:25,84.45748,35.89362,-35.62344,21.86754,"madgetech","green"
2023-04-10 11:45:30,84.459,35.89322,-35.6232,21.92672,"madgetech","green"
2023-04-10 11:45:35,84.47086,35.89428,-35.62366,21.98536,"madgetech","green"
2023-04-10 11:45:40,84.49222,35.8937,-35.62338,22.04402,"madgetech","green"
2023-04-10 11:45:45,84.4913,35.8932,-35.62372,22.10314,"madgetech","green"
2023-04-10 11:45:50,84.4976,35.89358,-35.623,22.16162,"madgetech","green"
2023-04-10 11:45:55,84.48026,35.89284,-35.62288,22.22012,"madgetech","green"
2023-04-10 11:46:00,84.49082,35.89402,-35.6222,22.27894,"madgetech","green"
2023-04-10 11:46:05,84.508,35.89328,-35.62278,22.33644,"madgetech","green"
2023-04-10 11:46:10,84.50492,35.89286,-35.62282,22.39562,"madgetech","green"
2023-04-10 11:46:15,84.49422,35.89328,-35.62258,22.45272,"madgetech","green"
2023-04-10 11:46:20,84.51698,35.89256,-35.62206,22.50942,"madgetech","green"
2023-04-10 11:46:25,84.51006,35.89176,-35.62124,22.56692,"madgetech","green"
2023-04-10 11:46:30,84.50722,35.8924,-35.62162,22.62418,"madgetech","green"
2023-04-10 11:46:35,84.52974,35.89232,-35.62154,22.6809,"madgetech","green"
2023-04-10 11:46:40,84.5297,35.89226,-35.62088,22.73886,"madgetech","green"
2023-04-10 11:46:45,84.50596,35.89326,-35.62076,22.79522,"madgetech","green"
2023-04-10 11:46:50,84.49136,35.89208,-35.6205,22.85148,"madgetech","green"
2023-04-10 11:46:55,84.50894,35.89222,-35.62044,22.90794,"madgetech","green"
2023-04-10 11:47:00,84.51466,35.8924,-35.62044,22.96324,"madgetech","green"
2023-04-10 11:47:05,84.51112,35.89176,-35.62058,23.01992,"madgetech","green"
2023-04-10 11:47:10,84.5076,35.89146,-35.61964,23.07476,"madgetech","green"
2023-04-10 11:47:15,84.50998,35.89236,-35.6198,23.12998,"madgetech","green"
2023-04-10 11:47:20,84.50048,35.89222,-35.62014,23.1863,"madgetech","green"
2023-04-10 11:47:25,84.53544,35.89206,-35.61978,23.24004,"madgetech","green"
2023-04-10 11:47:30,84.52682,35.89158,-35.62048,23.29488,"madgetech","green"
2023-04-10 11:47:35,84.52362,35.8913,-35.61976,23.34842,"madgetech","green"
2023-04-10 11:47:40,84.5227,35.89154,-35.6198,23.4024,"madgetech","green"
2023-04-10 11:47:45,84.5366,35.89136,-35.61862,23.45672,"madgetech","green"
2023-04-10 11:47:50,84.52948,35.8915,-35.6184,23.50988,"madgetech","green"
2023-04-10 11:47:55,84.5291,35.8915,-35.6184,23.56244,"madgetech","green"
2023-04-10 11:48:00,84.55274,35.89118,-35.6185,23.61586,"madgetech","green"
2023-04-10 11:48:05,84.56746,35.89108,-35.61762,23.66832,"madgetech","green"
2023-04-10 11:48:10,84.57244,35.89064,-35.61824,23.72104,"madgetech","green"
2023-04-10 11:48:15,84.57018,35.89166,-35.61814,23.77372,"madgetech","green"
2023-04-10 11:48:20,84.56992,35.89126,-35.61766,23.825,"madgetech","green"
2023-04-10 11:48:25,84.57652,35.89072,-35.6181,23.8768,"madgetech","green"
2023-04-10 11:48:30,84.59448,35.8907,-35.61786,23.9278,"madgetech","green"
2023-04-10 11:48:35,84.59192,35.89078,-35.61748,23.9796,"madgetech","green"
2023-04-10 11:48:40,84.58516,35.89092,-35.61706,24.03,"madgetech","green"
2023-04-10 11:48:45,84.5817,35.89104,-35.61702,24.07992,"madgetech","green"
2023-04-10 11:48:50,84.57332,35.89064,-35.61666,24.13086,"madgetech","green"
2023-04-10 11:48:55,84.60398,35.88988,-35.61746,24.18094,"madgetech","green"
2023-04-10 11:49:00,84.57502,35.89032,-35.61768,24.23012,"madgetech","green"
2023-04-10 11:49:05,84.56486,35.89114,-35.61748,24.28032,"madgetech","green"
2023-04-10 11:49:10,84.5642,35.89074,-35.61634,24.32888,"madgetech","green"
2023-04-10 11:49:15,84.57014,35.8905,-35.61638,24.37862,"madgetech","green"
2023-04-10 11:49:20,84.5567,35.8909,-35.61658,24.4272,"madgetech","green"
2023-04-10 11:49:25,84.55824,35.89086,-35.61638,24.4753,"madgetech","green"
2023-04-10 11:49:30,84.5615,35.89032,-35.6155,24.52428,"madgetech","green"
2023-04-10 11:49:35,84.5535,35.89034,-35.61574,24.57328,"madgetech","green"
2023-04-10 11:49:40,84.55636,35.89018,-35.6146,24.62086,"madgetech","green"
2023-04-10 11:49:45,84.568,35.88974,-35.61494,24.66946,"madgetech","green"
2023-04-10 11:49:50,84.57756,35.88988,-35.61424,24.71662,"madgetech","green"
2023-04-10 11:49:55,84.56912,35.8903,-35.61496,24.764,"madgetech","green"
2023-04-10 11:50:00,84.57274,35.891,-35.61566,24.81126,"madgetech","green"
2023-04-10 11:50:05,84.58654,35.89034,-35.61582,24.8592,"madgetech","green"
2023-04-10 11:50:10,84.59482,35.89062,-35.61484,24.905,"madgetech","green"
2023-04-10 11:50:15,84.59546,35.89026,-35.61472,24.95252,"madgetech","green"
2023-04-10 11:50:20,84.60334,35.88918,-35.61416,24.99816,"madgetech","green"
2023-04-10 11:50:25,84.60094,35.89036,-35.6147,25.04512,"madgetech","green"
2023-04-10 11:50:30,84.58108,35.88984,-35.61462,25.0916,"madgetech","green"
2023-04-10 11:50:35,84.60482,35.8894,-35.61384,25.13662,"madgetech","green"
2023-04-10 11:50:40,84.59734,35.88948,-35.6143,25.18224,"madgetech","green"
2023-04-10 11:50:45,84.59882,35.88918,-35.61342,25.22896,"madgetech","green"
2023-04-10 11:50:50,84.60522,35.8896,-35.61318,25.27264,"madgetech","green"
2023-04-10 11:50:55,84.60168,35.8893,-35.61336,25.31838,"madgetech","green"
2023-04-10 11:51:00,84.60974,35.88954,-35.61382,25.36286,"madgetech","green"
2023-04-10 11:51:05,84.61796,35.88924,-35.61288,25.40754,"madgetech","green"
2023-04-10 11:51:10,84.60752,35.88888,-35.61388,25.45226,"madgetech","green"
2023-04-10 11:51:15,84.60444,35.88844,-35.6132,25.49636,"madgetech","green"
2023-04-10 11:51:20,84.60826,35.88912,-35.61332,25.54156,"madgetech","green"
2023-04-10 11:51:25,84.60262,35.88876,-35.61278,25.58406,"madgetech","green"
2023-04-10 11:51:30,84.62356,35.88888,-35.61344,25.62804,"madgetech","green"
2023-04-10 11:51:35,84.6182,35.88952,-35.61232,25.67204,"madgetech","green"
2023-04-10 11:51:40,84.6132,35.88894,-35.61224,25.7156,"madgetech","green"
2023-04-10 11:51:45,84.58866,35.889,-35.61258,25.75882,"madgetech","green"
2023-04-10 11:51:50,84.60872,35.88878,-35.61254,25.8027,"madgetech","green"
2023-04-10 11:51:55,84.58934,35.88908,-35.61264,25.84594,"madgetech","green"
2023-04-10 11:52:00,84.60654,35.88934,-35.61224,25.88944,"madgetech","green"
2023-04-10 11:52:05,84.61314,35.8884,-35.61286,25.93188,"madgetech","green"
2023-04-10 11:52:10,84.61136,35.88958,-35.61188,25.9743,"madgetech","green"
2023-04-10 11:52:15,84.61704,35.88964,-35.61218,26.01604,"madgetech","green"
2023-04-10 11:52:20,84.62874,35.88896,-35.61204,26.05942,"madgetech","green"
2023-04-10 11:52:25,84.6068,35.8887,-35.61134,26.1015,"madgetech","green"
2023-04-10 11:52:30,84.61778,35.8886,-35.61096,26.1445,"madgetech","green"
2023-04-10 11:52:35,84.62656,35.88806,-35.61054,26.18586,"madgetech","green"
2023-04-10 11:52:40,84.62746,35.88846,-35.61098,26.22842,"madgetech","green"
2023-04-10 11:52:45,84.59998,35.88892,-35.61072,26.26998,"madgetech","green"
2023-04-10 11:52:50,84.60206,35.8893,-35.61044,26.31116,"madgetech","green"
2023-04-10 11:52:55,84.60424,35.8895,-35.6105,26.35446,"madgetech","green"
2023-04-10 11:53:00,84.60526,35.88898,-35.61102,26.39562,"madgetech","green"
2023-04-10 11:53:05,84.59782,35.8885,-35.6101,26.43742,"madgetech","green"
2023-04-10 11:53:10,84.60602,35.88886,-35.61048,26.47864,"madgetech","green"
2023-04-10 11:53:15,84.60486,35.88814,-35.61034,26.5199,"madgetech","green"
2023-04-10 11:53:20,84.58988,35.8881,-35.61074,26.56168,"madgetech","green"
2023-04-10 11:53:25,84.6059,35.88862,-35.61006,26.60268,"madgetech","green"
2023-04-10 11:53:30,84.59422,35.889,-35.61008,26.64206,"madgetech","green"
2023-04-10 11:53:35,84.61666,35.88928,-35.60998,26.68336,"madgetech","green"
2023-04-10 11:53:40,84.60434,35.88872,-35.60966,26.7265,"madgetech","green"
2023-04-10 11:53:45,84.6079,35.88866,-35.60982,26.76532,"madgetech","green"
2023-04-10 11:53:50,84.5983,35.88854,-35.60946,26.80624,"madgetech","green"
2023-04-10 11:53:55,84.60894,35.8886,-35.60936,26.84618,"madgetech","green"
2023-04-10 11:54:00,84.59202,35.8882,-35.60902,26.88798,"madgetech","green"
2023-04-10 11:54:05,84.60806,35.88788,-35.60956,26.92828,"madgetech","green"
2023-04-10 11:54:10,84.60544,35.88792,-35.60932,26.96726,"madgetech","green"
2023-04-10 11:54:15,84.61656,35.88778,-35.60948,27.00666,"madgetech","green"
2023-04-10 11:54:20,84.63344,35.8885,-35.60914,27.0486,"madgetech","green"
2023-04-10 11:54:25,84.6026,35.88814,-35.60824,27.0873,"madgetech","green"
2023-04-10 11:54:30,84.63152,35.88852,-35.60856,27.12772,"madgetech","green"
2023-04-10 11:54:35,84.61696,35.88792,-35.60816,27.16736,"madgetech","green"
2023-04-10 11:54:40,84.61932,35.88802,-35.60778,27.20738,"madgetech","green"
2023-04-10 11:54:45,84.63918,35.88786,-35.60756,27.24704,"madgetech","green"
2023-04-10 11:54:50,84.6486,35.8883,-35.60882,27.28786,"madgetech","green"
2023-04-10 11:54:55,84.65848,35.88832,-35.60752,27.32738,"madgetech","green"
2023-04-10 11:55:00,84.65156,35.88778,-35.60798,27.36598,"madgetech","green"
2023-04-10 11:55:05,84.63978,35.88766,-35.60758,27.40502,"madgetech","green"
2023-04-10 11:55:10,84.63668,35.888,-35.60706,27.44412,"madgetech","green"
2023-04-10 11:55:15,84.65478,35.88752,-35.60828,27.48444,"madgetech","green"
2023-04-10 11:55:20,84.65324,35.88808,-35.60838,27.52248,"madgetech","green"
2023-04-10 11:55:25,84.66814,35.88768,-35.60762,27.56026,"madgetech","green"
2023-04-10 11:55:30,84.66082,35.88756,-35.6083,27.59974,"madgetech","green"
2023-04-10 11:55:35,84.69426,35.88818,-35.60618,27.63696,"madgetech","green"
2023-04-10 11:55:40,84.66176,35.88758,-35.60724,27.67472,"madgetech","green"
2023-04-10 11:55:45,84.65816,35.88812,-35.60824,27.7132,"madgetech","green"
2023-04-10 11:55:50,84.65962,35.8877,-35.60778,27.75202,"madgetech","green"
2023-04-10 11:55:55,84.6783,35.88824,-35.60644,27.78936,"madgetech","green"
2023-04-10 11:56:00,84.69008,35.88782,-35.60708,27.8282,"madgetech","green"
2023-04-10 11:56:05,84.68584,35.88804,-35.60668,27.8667,"madgetech","green"
2023-04-10 11:56:10,84.66338,35.88772,-35.60684,27.90378,"madgetech","green"
2023-04-10 11:56:15,84.6778,35.8876,-35.60652,27.94016,"madgetech","green"
2023-04-10 11:56:20,84.66194,35.88704,-35.6063,27.97854,"madgetech","green"
2023-04-10 11:56:25,84.67302,35.8869,-35.60624,28.01644,"madgetech","green"
2023-04-10 11:56:30,84.67894,35.88748,-35.6055,28.05346,"madgetech","green"
2023-04-10 11:56:35,84.66474,35.88774,-35.60636,28.09086,"madgetech","green"
2023-04-10 11:56:40,84.67304,35.88752,-35.60628,28.12758,"madgetech","green"
2023-04-10 11:56:45,84.66138,35.88726,-35.60536,28.1646,"madgetech","green"
2023-04-10 11:56:50,84.6604,35.88706,-35.60606,28.20214,"madgetech","green"
2023-04-10 11:56:55,84.65716,35.88692,-35.60574,28.23738,"madgetech","green"
2023-04-10 11:57:00,84.67046,35.88808,-35.60626,28.27382,"madgetech","green"
2023-04-10 11:57:05,84.68366,35.88732,-35.6061,28.30976,"madgetech","green"
2023-04-10 11:57:10,84.69084,35.88702,-35.60614,28.34626,"madgetech","green"
2023-04-10 11:57:15,84.70688,35.88798,-35.60538,28.383,"madgetech","green"
2023-04-10 11:57:20,84.71698,35.88698,-35.6051,28.4179,"madgetech","green"
2023-04-10 11:57:25,84.73318,35.88754,-35.60542,28.4531,"madgetech","green"
2023-04-10 11:57:30,84.7316,35.88704,-35.60474,28.4885,"madgetech","green"
2023-04-10 11:57:35,84.73158,35.88726,-35.60502,28.52324,"madgetech","green"
2023-04-10 11:57:40,84.72,35.88804,-35.6055,28.5592,"madgetech","green"
2023-04-10 11:57:45,84.7263,35.88828,-35.60468,28.59404,"madgetech","green"
2023-04-10 11:57:50,84.69932,35.88698,-35.60478,28.62798,"madgetech","green"
2023-04-10 11:57:55,84.70622,35.8873,-35.60538,28.66328,"madgetech","green"
2023-04-10 11:58:00,84.7035,35.88818,-35.60502,28.69716,"madgetech","green"
2023-04-10 11:58:05,84.70052,35.88754,-35.60388,28.73188,"madgetech","green"
2023-04-10 11:58:10,84.70214,35.88732,-35.60446,28.766,"madgetech","green"
2023-04-10 11:58:15,84.71018,35.88718,-35.60444,28.79906,"madgetech","green"
2023-04-10 11:58:20,84.71066,35.88786,-35.60456,28.83294,"madgetech","green"
2023-04-10 11:58:25,84.6951,35.88742,-35.60482,28.86718,"madgetech","green"
2023-04-10 11:58:30,84.6909,35.88724,-35.6046,28.90116,"madgetech","green"
2023-04-10 11:58:35,84.70226,35.8873,-35.60526,28.93532,"madgetech","green"
2023-04-10 11:58:40,84.71408,35.88756,-35.60492,28.96722,"madgetech","green"
2023-04-10 11:58:45,84.70778,35.8875,-35.60402,29.0011,"madgetech","green"
