"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 14:30:00,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:30:30,72.62,36.25,34,-19.62,"arduino","red"
2023-04-08 14:31:00,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:31:30,72.59,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:32:00,72.59,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:32:30,72.62,36.25,34,-19.59,"arduino","red"
2023-04-08 14:33:00,72.59,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:33:30,72.62,36.25,34,-19.59,"arduino","red"
2023-04-08 14:34:00,72.62,36.25,34.25,-19.59,"arduino","red"
2023-04-08 14:34:30,72.66,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:35:00,72.62,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:35:30,72.59,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:36:00,72.59,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:36:30,72.66,36.25,34.25,-19.59,"arduino","red"
2023-04-08 14:37:00,72.66,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:37:30,72.66,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:38:00,72.66,36.25,34.25,-19.59,"arduino","red"
2023-04-08 14:38:30,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 14:39:00,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:39:30,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:40:00,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:40:30,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:41:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:41:30,72.56,36.25,34.25,-19.65,"arduino","red"
2023-04-08 14:42:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:42:30,72.56,36.25,34.5,-19.68,"arduino","red"
2023-04-08 14:43:00,72.53,36.25,34.5,-19.68,"arduino","red"
2023-04-08 14:43:30,72.56,36.25,34.5,-19.68,"arduino","red"
2023-04-08 14:44:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:44:30,72.56,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:45:00,72.53,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:45:30,72.62,36.25,34,-19.65,"arduino","red"
2023-04-08 14:46:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:46:30,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:47:00,72.62,36.25,34.25,-19.65,"arduino","red"
2023-04-08 14:47:30,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:48:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:48:30,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:49:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:49:30,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:50:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 14:50:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:51:00,72.62,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:51:30,72.56,36.25,34.75,-19.59,"arduino","red"
2023-04-08 14:52:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:52:30,72.59,36.25,34.25,-19.62,"arduino","red"
2023-04-08 14:53:00,72.62,36.25,34,-19.62,"arduino","red"
2023-04-08 14:53:30,72.62,36.25,34.75,-19.62,"arduino","red"
2023-04-08 14:54:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:54:30,72.66,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:55:00,72.66,36.25,34,-19.62,"arduino","red"
2023-04-08 14:55:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:56:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:56:30,72.62,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:57:00,72.62,36.25,34.5,-19.59,"arduino","red"
2023-04-08 14:57:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:58:00,72.69,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:58:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:59:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 14:59:30,72.66,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:00:00,72.59,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:00:30,72.62,36.25,34,-19.59,"arduino","red"
2023-04-08 15:01:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:01:30,72.66,36.25,34.25,-19.59,"arduino","red"
2023-04-08 15:02:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:02:30,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:03:00,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:03:30,72.62,36.25,34.25,-19.62,"arduino","red"
2023-04-08 15:04:00,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:04:30,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:05:00,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:05:30,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:06:00,72.62,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:06:30,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:07:00,72.59,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:07:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:08:00,72.66,36.25,34,-19.65,"arduino","red"
2023-04-08 15:08:30,72.62,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:09:00,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:09:30,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:10:00,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:10:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:11:00,72.69,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:11:30,72.69,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:12:00,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:12:30,72.66,36.25,34.5,-19.65,"arduino","red"
2023-04-08 15:13:00,72.69,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:13:30,72.66,36.25,34.5,-19.62,"arduino","red"
2023-04-08 15:14:00,72.66,36.25,34.5,-19.62,"arduino","red"
